cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-07T18:00:00Z,2026-09-07T19:00:00Z,1,19,27,270,5,6
2026-09-07T18:00:00Z,2026-09-07T20:00:00Z,2,20,25,250,4,5
2026-09-07T18:00:00Z,2026-09-07T21:00:00Z,3,21,27,270,3,5
2026-09-07T18:00:00Z,2026-09-07T22:00:00Z,4,22,5,50,4,5
2026-09-07T18:00:00Z,2026-09-07T23:00:00Z,5,23,24,240,4,5
2026-09-07T18:00:00Z,2026-09-08T00:00:00Z,6,00,23,230,4,5
2026-09-07T18:00:00Z,2026-09-08T01:00:00Z,7,01,19,190,5,5
2026-09-07T18:00:00Z,2026-09-08T02:00:00Z,8,02,23,230,5,6
2026-09-07T18:00:00Z,2026-09-08T03:00:00Z,9,03,22,220,5,5
2026-09-07T18:00:00Z,2026-09-08T04:00:00Z,10,04,12,120,5,5
2026-09-07T18:00:00Z,2026-09-08T05:00:00Z,11,05,9,90,4,4
2026-09-07T18:00:00Z,2026-09-08T06:00:00Z,12,06,11,110,4,4
2026-09-07T18:00:00Z,2026-09-08T07:00:00Z,13,07,11,110,4,4
2026-09-07T18:00:00Z,2026-09-08T08:00:00Z,14,08,10,100,5,5
2026-09-07T18:00:00Z,2026-09-08T09:00:00Z,15,09,9,90,6,6
2026-09-07T18:00:00Z,2026-09-08T10:00:00Z,16,10,8,80,7,7
2026-09-07T18:00:00Z,2026-09-08T11:00:00Z,17,11,8,80,8,8
2026-09-07T18:00:00Z,2026-09-08T12:00:00Z,18,12,8,80,9,9
2026-09-07T18:00:00Z,2026-09-08T13:00:00Z,19,13,9,90,10,10
2026-09-07T18:00:00Z,2026-09-08T14:00:00Z,20,14,9,90,11,12
2026-09-07T18:00:00Z,2026-09-08T15:00:00Z,21,15,9,90,12,15
2026-09-07T18:00:00Z,2026-09-08T16:00:00Z,22,16,9,90,13,16
2026-09-07T18:00:00Z,2026-09-08T17:00:00Z,23,17,9,90,13,17
2026-09-07T18:00:00Z,2026-09-08T18:00:00Z,24,18,10,100,13,17
2026-09-07T18:00:00Z,2026-09-08T19:00:00Z,25,19,10,100,14,19
