cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-21T08:00:00Z,2026-05-21T09:00:00Z,1,09,12,120,4,4
2026-05-21T08:00:00Z,2026-05-21T10:00:00Z,2,10,12,120,3,4
2026-05-21T08:00:00Z,2026-05-21T11:00:00Z,3,11,13,130,3,4
2026-05-21T08:00:00Z,2026-05-21T12:00:00Z,4,12,14,140,4,4
2026-05-21T08:00:00Z,2026-05-21T13:00:00Z,5,13,14,140,4,4
2026-05-21T08:00:00Z,2026-05-21T14:00:00Z,6,14,14,140,4,5
2026-05-21T08:00:00Z,2026-05-21T15:00:00Z,7,15,12,120,5,6
2026-05-21T08:00:00Z,2026-05-21T16:00:00Z,8,16,12,120,6,8
2026-05-21T08:00:00Z,2026-05-21T17:00:00Z,9,17,10,100,7,9
2026-05-21T08:00:00Z,2026-05-21T18:00:00Z,10,18,13,130,8,11
2026-05-21T08:00:00Z,2026-05-21T19:00:00Z,11,19,13,130,9,12
2026-05-21T08:00:00Z,2026-05-21T20:00:00Z,12,20,12,120,9,12
2026-05-21T08:00:00Z,2026-05-21T21:00:00Z,13,21,13,130,9,13
2026-05-21T08:00:00Z,2026-05-21T22:00:00Z,14,22,13,130,9,12
2026-05-21T08:00:00Z,2026-05-21T23:00:00Z,15,23,15,150,9,11
2026-05-21T08:00:00Z,2026-05-22T00:00:00Z,16,00,16,160,9,11
2026-05-21T08:00:00Z,2026-05-22T01:00:00Z,17,01,17,170,9,10
2026-05-21T08:00:00Z,2026-05-22T02:00:00Z,18,02,16,160,8,9
2026-05-21T08:00:00Z,2026-05-22T03:00:00Z,19,03,16,160,8,9
2026-05-21T08:00:00Z,2026-05-22T04:00:00Z,20,04,15,150,8,9
2026-05-21T08:00:00Z,2026-05-22T05:00:00Z,21,05,16,160,8,9
2026-05-21T08:00:00Z,2026-05-22T06:00:00Z,22,06,16,160,8,9
2026-05-21T08:00:00Z,2026-05-22T07:00:00Z,23,07,16,160,8,9
2026-05-21T08:00:00Z,2026-05-22T08:00:00Z,24,08,17,170,8,10
2026-05-21T08:00:00Z,2026-05-22T09:00:00Z,25,09,17,170,8,10
