cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-26T11:00:00Z,2026-09-26T12:00:00Z,1,12,4,40,6,7
2026-09-26T11:00:00Z,2026-09-26T13:00:00Z,2,13,3,30,7,8
2026-09-26T11:00:00Z,2026-09-26T14:00:00Z,3,14,4,40,7,8
2026-09-26T11:00:00Z,2026-09-26T15:00:00Z,4,15,4,40,8,8
2026-09-26T11:00:00Z,2026-09-26T16:00:00Z,5,16,3,30,8,8
2026-09-26T11:00:00Z,2026-09-26T17:00:00Z,6,17,3,30,7,8
2026-09-26T11:00:00Z,2026-09-26T18:00:00Z,7,18,1,10,7,8
2026-09-26T11:00:00Z,2026-09-26T19:00:00Z,8,19,36,360,6,7
2026-09-26T11:00:00Z,2026-09-26T20:00:00Z,9,20,34,340,5,6
2026-09-26T11:00:00Z,2026-09-26T21:00:00Z,10,21,34,340,4,5
2026-09-26T11:00:00Z,2026-09-26T22:00:00Z,11,22,33,330,3,4
2026-09-26T11:00:00Z,2026-09-26T23:00:00Z,12,23,27,270,3,3
2026-09-26T11:00:00Z,2026-09-27T00:00:00Z,13,00,17,170,3,3
2026-09-26T11:00:00Z,2026-09-27T01:00:00Z,14,01,16,160,4,4
2026-09-26T11:00:00Z,2026-09-27T02:00:00Z,15,02,17,170,5,5
2026-09-26T11:00:00Z,2026-09-27T03:00:00Z,16,03,18,180,6,6
2026-09-26T11:00:00Z,2026-09-27T04:00:00Z,17,04,19,190,5,6
2026-09-26T11:00:00Z,2026-09-27T05:00:00Z,18,05,21,210,5,6
2026-09-26T11:00:00Z,2026-09-27T06:00:00Z,19,06,23,230,6,6
2026-09-26T11:00:00Z,2026-09-27T07:00:00Z,20,07,24,240,6,6
2026-09-26T11:00:00Z,2026-09-27T08:00:00Z,21,08,25,250,6,7
2026-09-26T11:00:00Z,2026-09-27T09:00:00Z,22,09,26,260,6,7
2026-09-26T11:00:00Z,2026-09-27T10:00:00Z,23,10,27,270,6,7
2026-09-26T11:00:00Z,2026-09-27T11:00:00Z,24,11,27,270,7,7
2026-09-26T11:00:00Z,2026-09-27T12:00:00Z,25,12,28,280,7,7
