cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-11T14:00:00Z,2026-05-11T15:00:00Z,1,15,5,50,6,7
2026-05-11T14:00:00Z,2026-05-11T16:00:00Z,2,16,5,50,6,7
2026-05-11T14:00:00Z,2026-05-11T17:00:00Z,3,17,4,40,6,7
2026-05-11T14:00:00Z,2026-05-11T18:00:00Z,4,18,5,50,6,7
2026-05-11T14:00:00Z,2026-05-11T19:00:00Z,5,19,7,70,5,7
2026-05-11T14:00:00Z,2026-05-11T20:00:00Z,6,20,8,80,5,7
2026-05-11T14:00:00Z,2026-05-11T21:00:00Z,7,21,10,100,5,7
2026-05-11T14:00:00Z,2026-05-11T22:00:00Z,8,22,11,110,5,7
2026-05-11T14:00:00Z,2026-05-11T23:00:00Z,9,23,5,50,6,6
2026-05-11T14:00:00Z,2026-05-12T00:00:00Z,10,00,3,30,6,6
2026-05-11T14:00:00Z,2026-05-12T01:00:00Z,11,01,3,30,6,6
2026-05-11T14:00:00Z,2026-05-12T02:00:00Z,12,02,4,40,7,7
2026-05-11T14:00:00Z,2026-05-12T03:00:00Z,13,03,4,40,7,8
2026-05-11T14:00:00Z,2026-05-12T04:00:00Z,14,04,4,40,8,8
2026-05-11T14:00:00Z,2026-05-12T05:00:00Z,15,05,5,50,8,9
2026-05-11T14:00:00Z,2026-05-12T06:00:00Z,16,06,6,60,9,9
2026-05-11T14:00:00Z,2026-05-12T07:00:00Z,17,07,6,60,9,10
2026-05-11T14:00:00Z,2026-05-12T08:00:00Z,18,08,5,50,10,11
2026-05-11T14:00:00Z,2026-05-12T09:00:00Z,19,09,4,40,11,12
2026-05-11T14:00:00Z,2026-05-12T10:00:00Z,20,10,3,30,11,12
2026-05-11T14:00:00Z,2026-05-12T11:00:00Z,21,11,3,30,11,13
2026-05-11T14:00:00Z,2026-05-12T12:00:00Z,22,12,4,40,11,13
2026-05-11T14:00:00Z,2026-05-12T13:00:00Z,23,13,4,40,10,12
2026-05-11T14:00:00Z,2026-05-12T14:00:00Z,24,14,4,40,9,10
2026-05-11T14:00:00Z,2026-05-12T15:00:00Z,25,15,5,50,9,10
