cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-17T17:00:00Z,2026-08-17T18:00:00Z,1,18,30,300,7,9
2026-08-17T17:00:00Z,2026-08-17T19:00:00Z,2,19,30,300,6,8
2026-08-17T17:00:00Z,2026-08-17T20:00:00Z,3,20,26,260,6,7
2026-08-17T17:00:00Z,2026-08-17T21:00:00Z,4,21,25,250,5,6
2026-08-17T17:00:00Z,2026-08-17T22:00:00Z,5,22,23,230,6,7
2026-08-17T17:00:00Z,2026-08-17T23:00:00Z,6,23,21,210,8,10
2026-08-17T17:00:00Z,2026-08-18T00:00:00Z,7,00,22,220,10,12
2026-08-17T17:00:00Z,2026-08-18T01:00:00Z,8,01,23,230,10,11
2026-08-17T17:00:00Z,2026-08-18T02:00:00Z,9,02,22,220,10,12
2026-08-17T17:00:00Z,2026-08-18T03:00:00Z,10,03,22,220,10,12
2026-08-17T17:00:00Z,2026-08-18T04:00:00Z,11,04,23,230,10,12
2026-08-17T17:00:00Z,2026-08-18T05:00:00Z,12,05,24,240,11,12
2026-08-17T17:00:00Z,2026-08-18T06:00:00Z,13,06,24,240,11,12
2026-08-17T17:00:00Z,2026-08-18T07:00:00Z,14,07,24,240,11,12
2026-08-17T17:00:00Z,2026-08-18T08:00:00Z,15,08,25,250,11,12
2026-08-17T17:00:00Z,2026-08-18T09:00:00Z,16,09,26,260,11,13
2026-08-17T17:00:00Z,2026-08-18T10:00:00Z,17,10,27,270,11,12
2026-08-17T17:00:00Z,2026-08-18T11:00:00Z,18,11,27,270,10,12
2026-08-17T17:00:00Z,2026-08-18T12:00:00Z,19,12,28,280,10,12
2026-08-17T17:00:00Z,2026-08-18T13:00:00Z,20,13,28,280,10,12
2026-08-17T17:00:00Z,2026-08-18T14:00:00Z,21,14,29,290,10,12
2026-08-17T17:00:00Z,2026-08-18T15:00:00Z,22,15,29,290,10,12
2026-08-17T17:00:00Z,2026-08-18T16:00:00Z,23,16,29,290,10,11
2026-08-17T17:00:00Z,2026-08-18T17:00:00Z,24,17,29,290,9,10
2026-08-17T17:00:00Z,2026-08-18T18:00:00Z,25,18,29,290,8,10
