cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-03T20:00:00Z,2026-06-03T21:00:00Z,1,21,10,100,17,25
2026-06-03T20:00:00Z,2026-06-03T22:00:00Z,2,22,9,90,18,25
2026-06-03T20:00:00Z,2026-06-03T23:00:00Z,3,23,9,90,18,24
2026-06-03T20:00:00Z,2026-06-04T00:00:00Z,4,00,9,90,17,22
2026-06-03T20:00:00Z,2026-06-04T01:00:00Z,5,01,9,90,17,22
2026-06-03T20:00:00Z,2026-06-04T02:00:00Z,6,02,9,90,18,23
2026-06-03T20:00:00Z,2026-06-04T03:00:00Z,7,03,9,90,18,23
2026-06-03T20:00:00Z,2026-06-04T04:00:00Z,8,04,10,100,19,23
2026-06-03T20:00:00Z,2026-06-04T05:00:00Z,9,05,10,100,18,23
2026-06-03T20:00:00Z,2026-06-04T06:00:00Z,10,06,10,100,17,22
2026-06-03T20:00:00Z,2026-06-04T07:00:00Z,11,07,10,100,17,22
2026-06-03T20:00:00Z,2026-06-04T08:00:00Z,12,08,10,100,17,21
2026-06-03T20:00:00Z,2026-06-04T09:00:00Z,13,09,10,100,16,20
2026-06-03T20:00:00Z,2026-06-04T10:00:00Z,14,10,10,100,17,21
2026-06-03T20:00:00Z,2026-06-04T11:00:00Z,15,11,9,90,17,21
2026-06-03T20:00:00Z,2026-06-04T12:00:00Z,16,12,10,100,16,21
2026-06-03T20:00:00Z,2026-06-04T13:00:00Z,17,13,10,100,17,22
2026-06-03T20:00:00Z,2026-06-04T14:00:00Z,18,14,10,100,18,24
2026-06-03T20:00:00Z,2026-06-04T15:00:00Z,19,15,9,90,19,24
2026-06-03T20:00:00Z,2026-06-04T16:00:00Z,20,16,9,90,19,26
2026-06-03T20:00:00Z,2026-06-04T17:00:00Z,21,17,9,90,20,28
2026-06-03T20:00:00Z,2026-06-04T18:00:00Z,22,18,9,90,20,28
2026-06-03T20:00:00Z,2026-06-04T19:00:00Z,23,19,9,90,21,29
2026-06-03T20:00:00Z,2026-06-04T20:00:00Z,24,20,9,90,21,30
2026-06-03T20:00:00Z,2026-06-04T21:00:00Z,25,21,9,90,20,28
