cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-12T07:00:00Z,2026-08-12T08:00:00Z,1,08,21,210,5,6
2026-08-12T07:00:00Z,2026-08-12T09:00:00Z,2,09,21,210,6,6
2026-08-12T07:00:00Z,2026-08-12T10:00:00Z,3,10,22,220,6,6
2026-08-12T07:00:00Z,2026-08-12T11:00:00Z,4,11,22,220,6,6
2026-08-12T07:00:00Z,2026-08-12T12:00:00Z,5,12,23,230,5,6
2026-08-12T07:00:00Z,2026-08-12T13:00:00Z,6,13,24,240,5,6
2026-08-12T07:00:00Z,2026-08-12T14:00:00Z,7,14,25,250,6,6
2026-08-12T07:00:00Z,2026-08-12T15:00:00Z,8,15,27,270,6,7
2026-08-12T07:00:00Z,2026-08-12T16:00:00Z,9,16,30,300,6,7
2026-08-12T07:00:00Z,2026-08-12T17:00:00Z,10,17,31,310,5,6
2026-08-12T07:00:00Z,2026-08-12T18:00:00Z,11,18,32,320,5,5
2026-08-12T07:00:00Z,2026-08-12T19:00:00Z,12,19,31,310,5,6
2026-08-12T07:00:00Z,2026-08-12T20:00:00Z,13,20,26,260,6,7
2026-08-12T07:00:00Z,2026-08-12T21:00:00Z,14,21,22,220,7,8
2026-08-12T07:00:00Z,2026-08-12T22:00:00Z,15,22,18,180,8,10
2026-08-12T07:00:00Z,2026-08-12T23:00:00Z,16,23,19,190,9,10
2026-08-12T07:00:00Z,2026-08-13T00:00:00Z,17,00,20,200,9,10
2026-08-12T07:00:00Z,2026-08-13T01:00:00Z,18,01,21,210,9,10
2026-08-12T07:00:00Z,2026-08-13T02:00:00Z,19,02,22,220,9,10
2026-08-12T07:00:00Z,2026-08-13T03:00:00Z,20,03,22,220,9,10
2026-08-12T07:00:00Z,2026-08-13T04:00:00Z,21,04,22,220,9,10
2026-08-12T07:00:00Z,2026-08-13T05:00:00Z,22,05,22,220,9,10
2026-08-12T07:00:00Z,2026-08-13T06:00:00Z,23,06,22,220,9,10
2026-08-12T07:00:00Z,2026-08-13T07:00:00Z,24,07,23,230,9,10
2026-08-12T07:00:00Z,2026-08-13T08:00:00Z,25,08,23,230,8,10
