cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-20T00:00:00Z,2026-05-20T01:00:00Z,1,01,13,130,11,12
2026-05-20T00:00:00Z,2026-05-20T02:00:00Z,2,02,14,140,9,11
2026-05-20T00:00:00Z,2026-05-20T03:00:00Z,3,03,14,140,8,9
2026-05-20T00:00:00Z,2026-05-20T04:00:00Z,4,04,14,140,7,8
2026-05-20T00:00:00Z,2026-05-20T05:00:00Z,5,05,15,150,6,7
2026-05-20T00:00:00Z,2026-05-20T06:00:00Z,6,06,15,150,6,6
2026-05-20T00:00:00Z,2026-05-20T07:00:00Z,7,07,15,150,5,6
2026-05-20T00:00:00Z,2026-05-20T08:00:00Z,8,08,15,150,5,6
2026-05-20T00:00:00Z,2026-05-20T09:00:00Z,9,09,14,140,5,6
2026-05-20T00:00:00Z,2026-05-20T10:00:00Z,10,10,14,140,6,6
2026-05-20T00:00:00Z,2026-05-20T11:00:00Z,11,11,14,140,6,7
2026-05-20T00:00:00Z,2026-05-20T12:00:00Z,12,12,14,140,7,8
2026-05-20T00:00:00Z,2026-05-20T13:00:00Z,13,13,14,140,7,8
2026-05-20T00:00:00Z,2026-05-20T14:00:00Z,14,14,14,140,7,8
2026-05-20T00:00:00Z,2026-05-20T15:00:00Z,15,15,14,140,8,10
2026-05-20T00:00:00Z,2026-05-20T16:00:00Z,16,16,15,150,9,11
2026-05-20T00:00:00Z,2026-05-20T17:00:00Z,17,17,15,150,10,12
2026-05-20T00:00:00Z,2026-05-20T18:00:00Z,18,18,12,120,10,13
2026-05-20T00:00:00Z,2026-05-20T19:00:00Z,19,19,12,120,10,13
2026-05-20T00:00:00Z,2026-05-20T20:00:00Z,20,20,14,140,10,13
2026-05-20T00:00:00Z,2026-05-20T21:00:00Z,21,21,15,150,10,12
2026-05-20T00:00:00Z,2026-05-20T22:00:00Z,22,22,14,140,9,10
2026-05-20T00:00:00Z,2026-05-20T23:00:00Z,23,23,18,180,8,9
2026-05-20T00:00:00Z,2026-05-21T00:00:00Z,24,00,17,170,8,9
2026-05-20T00:00:00Z,2026-05-21T01:00:00Z,25,01,15,150,6,7
