cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-31T16:00:00Z,2026-05-31T17:00:00Z,1,17,34,340,3,4
2026-05-31T16:00:00Z,2026-05-31T18:00:00Z,2,18,35,350,4,5
2026-05-31T16:00:00Z,2026-05-31T19:00:00Z,3,19,1,10,3,5
2026-05-31T16:00:00Z,2026-05-31T20:00:00Z,4,20,3,30,3,5
2026-05-31T16:00:00Z,2026-05-31T21:00:00Z,5,21,5,50,4,6
2026-05-31T16:00:00Z,2026-05-31T22:00:00Z,6,22,12,120,6,7
2026-05-31T16:00:00Z,2026-05-31T23:00:00Z,7,23,16,160,7,8
2026-05-31T16:00:00Z,2026-06-01T00:00:00Z,8,00,18,180,8,8
2026-05-31T16:00:00Z,2026-06-01T01:00:00Z,9,01,19,190,7,8
2026-05-31T16:00:00Z,2026-06-01T02:00:00Z,10,02,20,200,7,8
2026-05-31T16:00:00Z,2026-06-01T03:00:00Z,11,03,20,200,8,8
2026-05-31T16:00:00Z,2026-06-01T04:00:00Z,12,04,20,200,7,7
2026-05-31T16:00:00Z,2026-06-01T05:00:00Z,13,05,21,210,6,7
2026-05-31T16:00:00Z,2026-06-01T06:00:00Z,14,06,22,220,6,7
2026-05-31T16:00:00Z,2026-06-01T07:00:00Z,15,07,22,220,6,6
2026-05-31T16:00:00Z,2026-06-01T08:00:00Z,16,08,23,230,5,6
2026-05-31T16:00:00Z,2026-06-01T09:00:00Z,17,09,25,250,5,5
2026-05-31T16:00:00Z,2026-06-01T10:00:00Z,18,10,26,260,5,5
2026-05-31T16:00:00Z,2026-06-01T11:00:00Z,19,11,26,260,4,4
2026-05-31T16:00:00Z,2026-06-01T12:00:00Z,20,12,26,260,4,4
2026-05-31T16:00:00Z,2026-06-01T13:00:00Z,21,13,26,260,3,4
2026-05-31T16:00:00Z,2026-06-01T14:00:00Z,22,14,28,280,3,3
2026-05-31T16:00:00Z,2026-06-01T15:00:00Z,23,15,29,290,3,4
2026-05-31T16:00:00Z,2026-06-01T16:00:00Z,24,16,32,320,3,4
2026-05-31T16:00:00Z,2026-06-01T17:00:00Z,25,17,34,340,4,5
