cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-12T14:00:00Z,2026-07-12T15:00:00Z,1,15,26,260,7,8
2026-07-12T14:00:00Z,2026-07-12T16:00:00Z,2,16,26,260,8,9
2026-07-12T14:00:00Z,2026-07-12T17:00:00Z,3,17,27,270,8,10
2026-07-12T14:00:00Z,2026-07-12T18:00:00Z,4,18,26,260,8,11
2026-07-12T14:00:00Z,2026-07-12T19:00:00Z,5,19,26,260,9,12
2026-07-12T14:00:00Z,2026-07-12T20:00:00Z,6,20,26,260,9,13
2026-07-12T14:00:00Z,2026-07-12T21:00:00Z,7,21,26,260,10,13
2026-07-12T14:00:00Z,2026-07-12T22:00:00Z,8,22,24,240,10,13
2026-07-12T14:00:00Z,2026-07-12T23:00:00Z,9,23,24,240,10,12
2026-07-12T14:00:00Z,2026-07-13T00:00:00Z,10,00,23,230,10,12
2026-07-12T14:00:00Z,2026-07-13T01:00:00Z,11,01,23,230,9,10
2026-07-12T14:00:00Z,2026-07-13T02:00:00Z,12,02,24,240,8,8
2026-07-12T14:00:00Z,2026-07-13T03:00:00Z,13,03,24,240,7,8
2026-07-12T14:00:00Z,2026-07-13T04:00:00Z,14,04,25,250,7,8
2026-07-12T14:00:00Z,2026-07-13T05:00:00Z,15,05,25,250,7,8
2026-07-12T14:00:00Z,2026-07-13T06:00:00Z,16,06,25,250,7,8
2026-07-12T14:00:00Z,2026-07-13T07:00:00Z,17,07,26,260,7,8
2026-07-12T14:00:00Z,2026-07-13T08:00:00Z,18,08,26,260,8,8
2026-07-12T14:00:00Z,2026-07-13T09:00:00Z,19,09,26,260,8,9
2026-07-12T14:00:00Z,2026-07-13T10:00:00Z,20,10,28,280,8,9
2026-07-12T14:00:00Z,2026-07-13T11:00:00Z,21,11,28,280,9,10
2026-07-12T14:00:00Z,2026-07-13T12:00:00Z,22,12,28,280,9,10
2026-07-12T14:00:00Z,2026-07-13T13:00:00Z,23,13,28,280,9,11
2026-07-12T14:00:00Z,2026-07-13T14:00:00Z,24,14,26,260,10,12
2026-07-12T14:00:00Z,2026-07-13T15:00:00Z,25,15,26,260,10,13
