cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-20T13:00:00Z,2026-09-20T14:00:00Z,1,14,35,350,7,7
2026-09-20T13:00:00Z,2026-09-20T15:00:00Z,2,15,1,10,6,7
2026-09-20T13:00:00Z,2026-09-20T16:00:00Z,3,16,1,10,6,6
2026-09-20T13:00:00Z,2026-09-20T17:00:00Z,4,17,1,10,5,6
2026-09-20T13:00:00Z,2026-09-20T18:00:00Z,5,18,1,10,5,7
2026-09-20T13:00:00Z,2026-09-20T19:00:00Z,6,19,1,10,5,6
2026-09-20T13:00:00Z,2026-09-20T20:00:00Z,7,20,1,10,5,6
2026-09-20T13:00:00Z,2026-09-20T21:00:00Z,8,21,2,20,5,7
2026-09-20T13:00:00Z,2026-09-20T22:00:00Z,9,22,9,90,5,6
2026-09-20T13:00:00Z,2026-09-20T23:00:00Z,10,23,19,190,5,6
2026-09-20T13:00:00Z,2026-09-21T00:00:00Z,11,00,20,200,6,6
2026-09-20T13:00:00Z,2026-09-21T01:00:00Z,12,01,19,190,5,6
2026-09-20T13:00:00Z,2026-09-21T02:00:00Z,13,02,20,200,5,6
2026-09-20T13:00:00Z,2026-09-21T03:00:00Z,14,03,20,200,5,5
2026-09-20T13:00:00Z,2026-09-21T04:00:00Z,15,04,22,220,5,5
2026-09-20T13:00:00Z,2026-09-21T05:00:00Z,16,05,24,240,5,5
2026-09-20T13:00:00Z,2026-09-21T06:00:00Z,17,06,25,250,5,5
2026-09-20T13:00:00Z,2026-09-21T07:00:00Z,18,07,26,260,5,5
2026-09-20T13:00:00Z,2026-09-21T08:00:00Z,19,08,27,270,5,6
2026-09-20T13:00:00Z,2026-09-21T09:00:00Z,20,09,28,280,6,6
2026-09-20T13:00:00Z,2026-09-21T10:00:00Z,21,10,30,300,6,7
2026-09-20T13:00:00Z,2026-09-21T11:00:00Z,22,11,32,320,7,7
2026-09-20T13:00:00Z,2026-09-21T12:00:00Z,23,12,33,330,7,8
2026-09-20T13:00:00Z,2026-09-21T13:00:00Z,24,13,34,340,8,8
2026-09-20T13:00:00Z,2026-09-21T14:00:00Z,25,14,33,330,8,9
