cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-27T04:00:00Z,2026-06-27T05:00:00Z,1,05,19,190,8,9
2026-06-27T04:00:00Z,2026-06-27T06:00:00Z,2,06,19,190,8,9
2026-06-27T04:00:00Z,2026-06-27T07:00:00Z,3,07,19,190,7,8
2026-06-27T04:00:00Z,2026-06-27T08:00:00Z,4,08,19,190,7,8
2026-06-27T04:00:00Z,2026-06-27T09:00:00Z,5,09,19,190,7,8
2026-06-27T04:00:00Z,2026-06-27T10:00:00Z,6,10,19,190,6,7
2026-06-27T04:00:00Z,2026-06-27T11:00:00Z,7,11,20,200,5,6
2026-06-27T04:00:00Z,2026-06-27T12:00:00Z,8,12,20,200,5,6
2026-06-27T04:00:00Z,2026-06-27T13:00:00Z,9,13,20,200,5,6
2026-06-27T04:00:00Z,2026-06-27T14:00:00Z,10,14,21,210,6,7
2026-06-27T04:00:00Z,2026-06-27T15:00:00Z,11,15,21,210,7,8
2026-06-27T04:00:00Z,2026-06-27T16:00:00Z,12,16,21,210,7,9
2026-06-27T04:00:00Z,2026-06-27T17:00:00Z,13,17,23,230,8,10
2026-06-27T04:00:00Z,2026-06-27T18:00:00Z,14,18,25,250,8,10
2026-06-27T04:00:00Z,2026-06-27T19:00:00Z,15,19,27,270,8,10
2026-06-27T04:00:00Z,2026-06-27T20:00:00Z,16,20,36,360,8,11
2026-06-27T04:00:00Z,2026-06-27T21:00:00Z,17,21,18,180,8,11
2026-06-27T04:00:00Z,2026-06-27T22:00:00Z,18,22,20,200,9,11
2026-06-27T04:00:00Z,2026-06-27T23:00:00Z,19,23,18,180,9,11
2026-06-27T04:00:00Z,2026-06-28T00:00:00Z,20,00,18,180,10,11
2026-06-27T04:00:00Z,2026-06-28T01:00:00Z,21,01,19,190,10,11
2026-06-27T04:00:00Z,2026-06-28T02:00:00Z,22,02,19,190,10,11
2026-06-27T04:00:00Z,2026-06-28T03:00:00Z,23,03,19,190,10,12
2026-06-27T04:00:00Z,2026-06-28T04:00:00Z,24,04,20,200,10,11
2026-06-27T04:00:00Z,2026-06-28T05:00:00Z,25,05,20,200,9,10
