cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-21T11:00:00Z,2026-05-21T12:00:00Z,1,12,13,130,4,4
2026-05-21T11:00:00Z,2026-05-21T13:00:00Z,2,13,13,130,4,4
2026-05-21T11:00:00Z,2026-05-21T14:00:00Z,3,14,13,130,4,5
2026-05-21T11:00:00Z,2026-05-21T15:00:00Z,4,15,12,120,5,6
2026-05-21T11:00:00Z,2026-05-21T16:00:00Z,5,16,13,130,6,8
2026-05-21T11:00:00Z,2026-05-21T17:00:00Z,6,17,11,110,7,9
2026-05-21T11:00:00Z,2026-05-21T18:00:00Z,7,18,12,120,8,11
2026-05-21T11:00:00Z,2026-05-21T19:00:00Z,8,19,14,140,9,12
2026-05-21T11:00:00Z,2026-05-21T20:00:00Z,9,20,14,140,9,12
2026-05-21T11:00:00Z,2026-05-21T21:00:00Z,10,21,14,140,9,13
2026-05-21T11:00:00Z,2026-05-21T22:00:00Z,11,22,14,140,9,12
2026-05-21T11:00:00Z,2026-05-21T23:00:00Z,12,23,14,140,9,11
2026-05-21T11:00:00Z,2026-05-22T00:00:00Z,13,00,13,130,9,11
2026-05-21T11:00:00Z,2026-05-22T01:00:00Z,14,01,15,150,9,10
2026-05-21T11:00:00Z,2026-05-22T02:00:00Z,15,02,16,160,8,9
2026-05-21T11:00:00Z,2026-05-22T03:00:00Z,16,03,16,160,8,9
2026-05-21T11:00:00Z,2026-05-22T04:00:00Z,17,04,17,170,8,9
2026-05-21T11:00:00Z,2026-05-22T05:00:00Z,18,05,16,160,8,9
2026-05-21T11:00:00Z,2026-05-22T06:00:00Z,19,06,15,150,8,9
2026-05-21T11:00:00Z,2026-05-22T07:00:00Z,20,07,16,160,8,9
2026-05-21T11:00:00Z,2026-05-22T08:00:00Z,21,08,17,170,8,10
2026-05-21T11:00:00Z,2026-05-22T09:00:00Z,22,09,17,170,8,10
2026-05-21T11:00:00Z,2026-05-22T10:00:00Z,23,10,16,160,8,10
2026-05-21T11:00:00Z,2026-05-22T11:00:00Z,24,11,17,170,9,11
2026-05-21T11:00:00Z,2026-05-22T12:00:00Z,25,12,15,150,9,11
