cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-13T21:00:00Z,2026-07-13T22:00:00Z,1,22,27,270,12,19
2026-07-13T21:00:00Z,2026-07-13T23:00:00Z,2,23,28,280,12,16
2026-07-13T21:00:00Z,2026-07-14T00:00:00Z,3,00,27,270,11,14
2026-07-13T21:00:00Z,2026-07-14T01:00:00Z,4,01,27,270,10,12
2026-07-13T21:00:00Z,2026-07-14T02:00:00Z,5,02,28,280,8,10
2026-07-13T21:00:00Z,2026-07-14T03:00:00Z,6,03,28,280,8,9
2026-07-13T21:00:00Z,2026-07-14T04:00:00Z,7,04,29,290,7,8
2026-07-13T21:00:00Z,2026-07-14T05:00:00Z,8,05,29,290,7,8
2026-07-13T21:00:00Z,2026-07-14T06:00:00Z,9,06,29,290,7,8
2026-07-13T21:00:00Z,2026-07-14T07:00:00Z,10,07,28,280,8,8
2026-07-13T21:00:00Z,2026-07-14T08:00:00Z,11,08,27,270,8,8
2026-07-13T21:00:00Z,2026-07-14T09:00:00Z,12,09,27,270,8,9
2026-07-13T21:00:00Z,2026-07-14T10:00:00Z,13,10,27,270,8,9
2026-07-13T21:00:00Z,2026-07-14T11:00:00Z,14,11,26,260,8,9
2026-07-13T21:00:00Z,2026-07-14T12:00:00Z,15,12,27,270,8,9
2026-07-13T21:00:00Z,2026-07-14T13:00:00Z,16,13,27,270,8,10
2026-07-13T21:00:00Z,2026-07-14T14:00:00Z,17,14,28,280,9,10
2026-07-13T21:00:00Z,2026-07-14T15:00:00Z,18,15,28,280,9,11
2026-07-13T21:00:00Z,2026-07-14T16:00:00Z,19,16,27,270,10,13
2026-07-13T21:00:00Z,2026-07-14T17:00:00Z,20,17,26,260,10,14
2026-07-13T21:00:00Z,2026-07-14T18:00:00Z,21,18,26,260,10,14
2026-07-13T21:00:00Z,2026-07-14T19:00:00Z,22,19,26,260,10,15
2026-07-13T21:00:00Z,2026-07-14T20:00:00Z,23,20,25,250,10,15
2026-07-13T21:00:00Z,2026-07-14T21:00:00Z,24,21,24,240,11,16
2026-07-13T21:00:00Z,2026-07-14T22:00:00Z,25,22,25,250,11,15
