cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-06T10:00:00Z,2026-07-06T11:00:00Z,1,11,25,250,7,7
2026-07-06T10:00:00Z,2026-07-06T12:00:00Z,2,12,27,270,7,8
2026-07-06T10:00:00Z,2026-07-06T13:00:00Z,3,13,27,270,7,8
2026-07-06T10:00:00Z,2026-07-06T14:00:00Z,4,14,27,270,7,8
2026-07-06T10:00:00Z,2026-07-06T15:00:00Z,5,15,27,270,8,10
2026-07-06T10:00:00Z,2026-07-06T16:00:00Z,6,16,27,270,8,10
2026-07-06T10:00:00Z,2026-07-06T17:00:00Z,7,17,28,280,8,11
2026-07-06T10:00:00Z,2026-07-06T18:00:00Z,8,18,27,270,8,11
2026-07-06T10:00:00Z,2026-07-06T19:00:00Z,9,19,27,270,8,10
2026-07-06T10:00:00Z,2026-07-06T20:00:00Z,10,20,28,280,7,10
2026-07-06T10:00:00Z,2026-07-06T21:00:00Z,11,21,28,280,7,10
2026-07-06T10:00:00Z,2026-07-06T22:00:00Z,12,22,26,260,8,10
2026-07-06T10:00:00Z,2026-07-06T23:00:00Z,13,23,26,260,8,10
2026-07-06T10:00:00Z,2026-07-07T00:00:00Z,14,00,25,250,8,9
2026-07-06T10:00:00Z,2026-07-07T01:00:00Z,15,01,25,250,7,8
2026-07-06T10:00:00Z,2026-07-07T02:00:00Z,16,02,23,230,7,7
2026-07-06T10:00:00Z,2026-07-07T03:00:00Z,17,03,24,240,6,7
2026-07-06T10:00:00Z,2026-07-07T04:00:00Z,18,04,24,240,7,7
2026-07-06T10:00:00Z,2026-07-07T05:00:00Z,19,05,24,240,7,7
2026-07-06T10:00:00Z,2026-07-07T06:00:00Z,20,06,24,240,7,8
2026-07-06T10:00:00Z,2026-07-07T07:00:00Z,21,07,25,250,7,8
2026-07-06T10:00:00Z,2026-07-07T08:00:00Z,22,08,25,250,8,8
2026-07-06T10:00:00Z,2026-07-07T09:00:00Z,23,09,25,250,8,9
2026-07-06T10:00:00Z,2026-07-07T10:00:00Z,24,10,25,250,8,9
2026-07-06T10:00:00Z,2026-07-07T11:00:00Z,25,11,26,260,8,9
