cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-21T00:00:00Z,2026-06-21T01:00:00Z,1,01,15,150,7,8
2026-06-21T00:00:00Z,2026-06-21T02:00:00Z,2,02,16,160,7,8
2026-06-21T00:00:00Z,2026-06-21T03:00:00Z,3,03,17,170,7,8
2026-06-21T00:00:00Z,2026-06-21T04:00:00Z,4,04,16,160,7,8
2026-06-21T00:00:00Z,2026-06-21T05:00:00Z,5,05,17,170,8,9
2026-06-21T00:00:00Z,2026-06-21T06:00:00Z,6,06,17,170,8,9
2026-06-21T00:00:00Z,2026-06-21T07:00:00Z,7,07,17,170,8,10
2026-06-21T00:00:00Z,2026-06-21T08:00:00Z,8,08,18,180,8,10
2026-06-21T00:00:00Z,2026-06-21T09:00:00Z,9,09,19,190,9,10
2026-06-21T00:00:00Z,2026-06-21T10:00:00Z,10,10,20,200,9,11
2026-06-21T00:00:00Z,2026-06-21T11:00:00Z,11,11,22,220,9,11
2026-06-21T00:00:00Z,2026-06-21T12:00:00Z,12,12,21,210,8,11
2026-06-21T00:00:00Z,2026-06-21T13:00:00Z,13,13,20,200,9,11
2026-06-21T00:00:00Z,2026-06-21T14:00:00Z,14,14,20,200,9,12
2026-06-21T00:00:00Z,2026-06-21T15:00:00Z,15,15,22,220,10,13
2026-06-21T00:00:00Z,2026-06-21T16:00:00Z,16,16,21,210,11,15
2026-06-21T00:00:00Z,2026-06-21T17:00:00Z,17,17,21,210,11,16
2026-06-21T00:00:00Z,2026-06-21T18:00:00Z,18,18,22,220,12,17
2026-06-21T00:00:00Z,2026-06-21T19:00:00Z,19,19,21,210,12,18
2026-06-21T00:00:00Z,2026-06-21T20:00:00Z,20,20,21,210,12,18
2026-06-21T00:00:00Z,2026-06-21T21:00:00Z,21,21,21,210,13,17
2026-06-21T00:00:00Z,2026-06-21T22:00:00Z,22,22,20,200,13,17
2026-06-21T00:00:00Z,2026-06-21T23:00:00Z,23,23,20,200,13,16
2026-06-21T00:00:00Z,2026-06-22T00:00:00Z,24,00,20,200,12,14
2026-06-21T00:00:00Z,2026-06-22T01:00:00Z,25,01,19,190,12,14
