cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-13T15:00:00Z,2026-05-13T16:00:00Z,1,16,1,10,5,6
2026-05-13T15:00:00Z,2026-05-13T17:00:00Z,2,17,34,340,7,8
2026-05-13T15:00:00Z,2026-05-13T18:00:00Z,3,18,30,300,8,10
2026-05-13T15:00:00Z,2026-05-13T19:00:00Z,4,19,29,290,8,10
2026-05-13T15:00:00Z,2026-05-13T20:00:00Z,5,20,29,290,8,11
2026-05-13T15:00:00Z,2026-05-13T21:00:00Z,6,21,29,290,9,11
2026-05-13T15:00:00Z,2026-05-13T22:00:00Z,7,22,29,290,8,9
2026-05-13T15:00:00Z,2026-05-13T23:00:00Z,8,23,30,300,7,8
2026-05-13T15:00:00Z,2026-05-14T00:00:00Z,9,00,31,310,7,7
2026-05-13T15:00:00Z,2026-05-14T01:00:00Z,10,01,33,330,6,6
2026-05-13T15:00:00Z,2026-05-14T02:00:00Z,11,02,34,340,6,6
2026-05-13T15:00:00Z,2026-05-14T03:00:00Z,12,03,35,350,6,6
2026-05-13T15:00:00Z,2026-05-14T04:00:00Z,13,04,35,350,5,5
2026-05-13T15:00:00Z,2026-05-14T05:00:00Z,14,05,35,350,4,4
2026-05-13T15:00:00Z,2026-05-14T06:00:00Z,15,06,36,360,4,4
2026-05-13T15:00:00Z,2026-05-14T07:00:00Z,16,07,35,350,4,4
2026-05-13T15:00:00Z,2026-05-14T08:00:00Z,17,08,34,340,4,5
2026-05-13T15:00:00Z,2026-05-14T09:00:00Z,18,09,34,340,5,5
2026-05-13T15:00:00Z,2026-05-14T10:00:00Z,19,10,35,350,6,6
2026-05-13T15:00:00Z,2026-05-14T11:00:00Z,20,11,0,0,7,7
2026-05-13T15:00:00Z,2026-05-14T12:00:00Z,21,12,1,10,8,9
2026-05-13T15:00:00Z,2026-05-14T13:00:00Z,22,13,2,20,7,8
2026-05-13T15:00:00Z,2026-05-14T14:00:00Z,23,14,3,30,7,7
2026-05-13T15:00:00Z,2026-05-14T15:00:00Z,24,15,3,30,7,7
2026-05-13T15:00:00Z,2026-05-14T16:00:00Z,25,16,2,20,6,7
