cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-30T21:00:00Z,2026-05-30T22:00:00Z,1,22,35,350,4,5
2026-05-30T21:00:00Z,2026-05-30T23:00:00Z,2,23,6,60,5,5
2026-05-30T21:00:00Z,2026-05-31T00:00:00Z,3,00,17,170,5,6
2026-05-30T21:00:00Z,2026-05-31T01:00:00Z,4,01,18,180,6,7
2026-05-30T21:00:00Z,2026-05-31T02:00:00Z,5,02,20,200,7,8
2026-05-30T21:00:00Z,2026-05-31T03:00:00Z,6,03,21,210,8,9
2026-05-30T21:00:00Z,2026-05-31T04:00:00Z,7,04,21,210,8,9
2026-05-30T21:00:00Z,2026-05-31T05:00:00Z,8,05,21,210,8,8
2026-05-30T21:00:00Z,2026-05-31T06:00:00Z,9,06,22,220,7,8
2026-05-30T21:00:00Z,2026-05-31T07:00:00Z,10,07,22,220,7,7
2026-05-30T21:00:00Z,2026-05-31T08:00:00Z,11,08,23,230,6,7
2026-05-30T21:00:00Z,2026-05-31T09:00:00Z,12,09,24,240,6,7
2026-05-30T21:00:00Z,2026-05-31T10:00:00Z,13,10,23,230,6,6
2026-05-30T21:00:00Z,2026-05-31T11:00:00Z,14,11,24,240,5,5
2026-05-30T21:00:00Z,2026-05-31T12:00:00Z,15,12,24,240,4,5
2026-05-30T21:00:00Z,2026-05-31T13:00:00Z,16,13,25,250,4,4
2026-05-30T21:00:00Z,2026-05-31T14:00:00Z,17,14,27,270,4,4
2026-05-30T21:00:00Z,2026-05-31T15:00:00Z,18,15,28,280,4,4
2026-05-30T21:00:00Z,2026-05-31T16:00:00Z,19,16,31,310,4,5
2026-05-30T21:00:00Z,2026-05-31T17:00:00Z,20,17,34,340,4,5
2026-05-30T21:00:00Z,2026-05-31T18:00:00Z,21,18,35,350,4,5
2026-05-30T21:00:00Z,2026-05-31T19:00:00Z,22,19,36,360,4,5
2026-05-30T21:00:00Z,2026-05-31T20:00:00Z,23,20,2,20,4,5
2026-05-30T21:00:00Z,2026-05-31T21:00:00Z,24,21,3,30,4,6
2026-05-30T21:00:00Z,2026-05-31T22:00:00Z,25,22,8,80,5,6
