cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-29T00:00:00Z,2026-08-29T01:00:00Z,1,01,12,120,5,6
2026-08-29T00:00:00Z,2026-08-29T02:00:00Z,2,02,13,130,5,5
2026-08-29T00:00:00Z,2026-08-29T03:00:00Z,3,03,12,120,4,5
2026-08-29T00:00:00Z,2026-08-29T04:00:00Z,4,04,18,180,3,3
2026-08-29T00:00:00Z,2026-08-29T05:00:00Z,5,05,12,120,0,2
2026-08-29T00:00:00Z,2026-08-29T06:00:00Z,6,06,12,120,0,2
2026-08-29T00:00:00Z,2026-08-29T07:00:00Z,7,07,9,90,0,2
2026-08-29T00:00:00Z,2026-08-29T08:00:00Z,8,08,33,330,2,2
2026-08-29T00:00:00Z,2026-08-29T09:00:00Z,9,09,35,350,4,4
2026-08-29T00:00:00Z,2026-08-29T10:00:00Z,10,10,1,10,5,6
2026-08-29T00:00:00Z,2026-08-29T11:00:00Z,11,11,2,20,7,7
2026-08-29T00:00:00Z,2026-08-29T12:00:00Z,12,12,2,20,8,8
2026-08-29T00:00:00Z,2026-08-29T13:00:00Z,13,13,2,20,9,9
2026-08-29T00:00:00Z,2026-08-29T14:00:00Z,14,14,2,20,9,9
2026-08-29T00:00:00Z,2026-08-29T15:00:00Z,15,15,3,30,9,10
2026-08-29T00:00:00Z,2026-08-29T16:00:00Z,16,16,3,30,9,10
2026-08-29T00:00:00Z,2026-08-29T17:00:00Z,17,17,3,30,8,10
2026-08-29T00:00:00Z,2026-08-29T18:00:00Z,18,18,2,20,8,10
2026-08-29T00:00:00Z,2026-08-29T19:00:00Z,19,19,3,30,8,10
2026-08-29T00:00:00Z,2026-08-29T20:00:00Z,20,20,5,50,9,11
2026-08-29T00:00:00Z,2026-08-29T21:00:00Z,21,21,7,70,9,11
2026-08-29T00:00:00Z,2026-08-29T22:00:00Z,22,22,8,80,9,11
2026-08-29T00:00:00Z,2026-08-29T23:00:00Z,23,23,9,90,10,11
2026-08-29T00:00:00Z,2026-08-30T00:00:00Z,24,00,10,100,10,11
2026-08-29T00:00:00Z,2026-08-30T01:00:00Z,25,01,11,110,9,10
