cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-19T16:00:00Z,2026-09-19T17:00:00Z,1,17,1,10,6,8
2026-09-19T16:00:00Z,2026-09-19T18:00:00Z,2,18,1,10,6,8
2026-09-19T16:00:00Z,2026-09-19T19:00:00Z,3,19,0,0,6,7
2026-09-19T16:00:00Z,2026-09-19T20:00:00Z,4,20,1,10,6,7
2026-09-19T16:00:00Z,2026-09-19T21:00:00Z,5,21,2,20,6,8
2026-09-19T16:00:00Z,2026-09-19T22:00:00Z,6,22,6,60,6,8
2026-09-19T16:00:00Z,2026-09-19T23:00:00Z,7,23,11,110,6,8
2026-09-19T16:00:00Z,2026-09-20T00:00:00Z,8,00,14,140,7,7
2026-09-19T16:00:00Z,2026-09-20T01:00:00Z,9,01,16,160,6,7
2026-09-19T16:00:00Z,2026-09-20T02:00:00Z,10,02,17,170,6,6
2026-09-19T16:00:00Z,2026-09-20T03:00:00Z,11,03,18,180,5,5
2026-09-19T16:00:00Z,2026-09-20T04:00:00Z,12,04,18,180,4,5
2026-09-19T16:00:00Z,2026-09-20T05:00:00Z,13,05,19,190,4,4
2026-09-19T16:00:00Z,2026-09-20T06:00:00Z,14,06,20,200,4,4
2026-09-19T16:00:00Z,2026-09-20T07:00:00Z,15,07,19,190,3,3
2026-09-19T16:00:00Z,2026-09-20T08:00:00Z,16,08,24,240,3,3
2026-09-19T16:00:00Z,2026-09-20T09:00:00Z,17,09,27,270,2,2
2026-09-19T16:00:00Z,2026-09-20T10:00:00Z,18,10,30,300,2,3
2026-09-19T16:00:00Z,2026-09-20T11:00:00Z,19,11,31,310,3,3
2026-09-19T16:00:00Z,2026-09-20T12:00:00Z,20,12,32,320,4,5
2026-09-19T16:00:00Z,2026-09-20T13:00:00Z,21,13,33,330,5,6
2026-09-19T16:00:00Z,2026-09-20T14:00:00Z,22,14,34,340,6,7
2026-09-19T16:00:00Z,2026-09-20T15:00:00Z,23,15,35,350,6,7
2026-09-19T16:00:00Z,2026-09-20T16:00:00Z,24,16,35,350,6,7
2026-09-19T16:00:00Z,2026-09-20T17:00:00Z,25,17,34,340,6,7
