cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-31T09:00:00Z,2026-05-31T10:00:00Z,1,10,23,230,5,6
2026-05-31T09:00:00Z,2026-05-31T11:00:00Z,2,11,23,230,5,5
2026-05-31T09:00:00Z,2026-05-31T12:00:00Z,3,12,23,230,4,5
2026-05-31T09:00:00Z,2026-05-31T13:00:00Z,4,13,24,240,4,4
2026-05-31T09:00:00Z,2026-05-31T14:00:00Z,5,14,26,260,3,4
2026-05-31T09:00:00Z,2026-05-31T15:00:00Z,6,15,29,290,3,4
2026-05-31T09:00:00Z,2026-05-31T16:00:00Z,7,16,31,310,3,4
2026-05-31T09:00:00Z,2026-05-31T17:00:00Z,8,17,33,330,3,4
2026-05-31T09:00:00Z,2026-05-31T18:00:00Z,9,18,35,350,3,4
2026-05-31T09:00:00Z,2026-05-31T19:00:00Z,10,19,35,350,3,5
2026-05-31T09:00:00Z,2026-05-31T20:00:00Z,11,20,36,360,4,6
2026-05-31T09:00:00Z,2026-05-31T21:00:00Z,12,21,8,80,5,6
2026-05-31T09:00:00Z,2026-05-31T22:00:00Z,13,22,12,120,6,7
2026-05-31T09:00:00Z,2026-05-31T23:00:00Z,14,23,16,160,7,8
2026-05-31T09:00:00Z,2026-06-01T00:00:00Z,15,00,18,180,8,9
2026-05-31T09:00:00Z,2026-06-01T01:00:00Z,16,01,19,190,7,8
2026-05-31T09:00:00Z,2026-06-01T02:00:00Z,17,02,20,200,8,8
2026-05-31T09:00:00Z,2026-06-01T03:00:00Z,18,03,21,210,8,9
2026-05-31T09:00:00Z,2026-06-01T04:00:00Z,19,04,22,220,7,8
2026-05-31T09:00:00Z,2026-06-01T05:00:00Z,20,05,22,220,7,7
2026-05-31T09:00:00Z,2026-06-01T06:00:00Z,21,06,21,210,6,7
2026-05-31T09:00:00Z,2026-06-01T07:00:00Z,22,07,23,230,6,6
2026-05-31T09:00:00Z,2026-06-01T08:00:00Z,23,08,24,240,5,6
2026-05-31T09:00:00Z,2026-06-01T09:00:00Z,24,09,26,260,5,6
2026-05-31T09:00:00Z,2026-06-01T10:00:00Z,25,10,26,260,5,5
