cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-22T02:00:00Z,2026-07-22T03:00:00Z,1,03,35,350,11,14
2026-07-22T02:00:00Z,2026-07-22T04:00:00Z,2,04,1,10,11,14
2026-07-22T02:00:00Z,2026-07-22T05:00:00Z,3,05,2,20,11,14
2026-07-22T02:00:00Z,2026-07-22T06:00:00Z,4,06,1,10,12,14
2026-07-22T02:00:00Z,2026-07-22T07:00:00Z,5,07,0,0,12,15
2026-07-22T02:00:00Z,2026-07-22T08:00:00Z,6,08,0,0,13,17
2026-07-22T02:00:00Z,2026-07-22T09:00:00Z,7,09,0,0,14,19
2026-07-22T02:00:00Z,2026-07-22T10:00:00Z,8,10,36,360,16,21
2026-07-22T02:00:00Z,2026-07-22T11:00:00Z,9,11,36,360,17,21
2026-07-22T02:00:00Z,2026-07-22T12:00:00Z,10,12,36,360,17,23
2026-07-22T02:00:00Z,2026-07-22T13:00:00Z,11,13,0,0,18,24
2026-07-22T02:00:00Z,2026-07-22T14:00:00Z,12,14,0,0,19,26
2026-07-22T02:00:00Z,2026-07-22T15:00:00Z,13,15,1,10,18,26
2026-07-22T02:00:00Z,2026-07-22T16:00:00Z,14,16,1,10,18,26
2026-07-22T02:00:00Z,2026-07-22T17:00:00Z,15,17,2,20,18,27
2026-07-22T02:00:00Z,2026-07-22T18:00:00Z,16,18,3,30,18,28
2026-07-22T02:00:00Z,2026-07-22T19:00:00Z,17,19,4,40,19,30
2026-07-22T02:00:00Z,2026-07-22T20:00:00Z,18,20,4,40,20,31
2026-07-22T02:00:00Z,2026-07-22T21:00:00Z,19,21,5,50,20,30
2026-07-22T02:00:00Z,2026-07-22T22:00:00Z,20,22,5,50,20,29
2026-07-22T02:00:00Z,2026-07-22T23:00:00Z,21,23,6,60,21,28
2026-07-22T02:00:00Z,2026-07-23T00:00:00Z,22,00,6,60,20,27
2026-07-22T02:00:00Z,2026-07-23T01:00:00Z,23,01,7,70,21,28
2026-07-22T02:00:00Z,2026-07-23T02:00:00Z,24,02,8,80,21,28
2026-07-22T02:00:00Z,2026-07-23T03:00:00Z,25,03,9,90,20,26
