cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-10T14:00:00Z,2026-08-10T15:00:00Z,1,15,12,120,4,4
2026-08-10T14:00:00Z,2026-08-10T16:00:00Z,2,16,3,30,5,5
2026-08-10T14:00:00Z,2026-08-10T17:00:00Z,3,17,5,50,5,6
2026-08-10T14:00:00Z,2026-08-10T18:00:00Z,4,18,5,50,6,7
2026-08-10T14:00:00Z,2026-08-10T19:00:00Z,5,19,7,70,6,8
2026-08-10T14:00:00Z,2026-08-10T20:00:00Z,6,20,13,130,7,9
2026-08-10T14:00:00Z,2026-08-10T21:00:00Z,7,21,18,180,8,10
2026-08-10T14:00:00Z,2026-08-10T22:00:00Z,8,22,17,170,8,10
2026-08-10T14:00:00Z,2026-08-10T23:00:00Z,9,23,18,180,8,9
2026-08-10T14:00:00Z,2026-08-11T00:00:00Z,10,00,18,180,8,9
2026-08-10T14:00:00Z,2026-08-11T01:00:00Z,11,01,18,180,8,9
2026-08-10T14:00:00Z,2026-08-11T02:00:00Z,12,02,18,180,8,8
2026-08-10T14:00:00Z,2026-08-11T03:00:00Z,13,03,18,180,7,8
2026-08-10T14:00:00Z,2026-08-11T04:00:00Z,14,04,18,180,7,7
2026-08-10T14:00:00Z,2026-08-11T05:00:00Z,15,05,19,190,6,6
2026-08-10T14:00:00Z,2026-08-11T06:00:00Z,16,06,19,190,5,6
2026-08-10T14:00:00Z,2026-08-11T07:00:00Z,17,07,18,180,5,5
2026-08-10T14:00:00Z,2026-08-11T08:00:00Z,18,08,19,190,4,4
2026-08-10T14:00:00Z,2026-08-11T09:00:00Z,19,09,20,200,3,3
2026-08-10T14:00:00Z,2026-08-11T10:00:00Z,20,10,20,200,2,3
2026-08-10T14:00:00Z,2026-08-11T11:00:00Z,21,11,21,210,0,2
2026-08-10T14:00:00Z,2026-08-11T12:00:00Z,22,12,21,210,0,2
2026-08-10T14:00:00Z,2026-08-11T13:00:00Z,23,13,21,210,0,2
2026-08-10T14:00:00Z,2026-08-11T14:00:00Z,24,14,36,360,0,2
2026-08-10T14:00:00Z,2026-08-11T15:00:00Z,25,15,1,10,1,3
