cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-05T23:00:00Z,2026-09-06T00:00:00Z,1,00,21,210,5,5
2026-09-05T23:00:00Z,2026-09-06T01:00:00Z,2,01,22,220,4,4
2026-09-05T23:00:00Z,2026-09-06T02:00:00Z,3,02,23,230,4,4
2026-09-05T23:00:00Z,2026-09-06T03:00:00Z,4,03,25,250,4,4
2026-09-05T23:00:00Z,2026-09-06T04:00:00Z,5,04,25,250,4,4
2026-09-05T23:00:00Z,2026-09-06T05:00:00Z,6,05,24,240,4,5
2026-09-05T23:00:00Z,2026-09-06T06:00:00Z,7,06,24,240,5,5
2026-09-05T23:00:00Z,2026-09-06T07:00:00Z,8,07,25,250,5,6
2026-09-05T23:00:00Z,2026-09-06T08:00:00Z,9,08,26,260,6,6
2026-09-05T23:00:00Z,2026-09-06T09:00:00Z,10,09,27,270,6,7
2026-09-05T23:00:00Z,2026-09-06T10:00:00Z,11,10,28,280,6,7
2026-09-05T23:00:00Z,2026-09-06T11:00:00Z,12,11,29,290,6,7
2026-09-05T23:00:00Z,2026-09-06T12:00:00Z,13,12,29,290,6,7
2026-09-05T23:00:00Z,2026-09-06T13:00:00Z,14,13,31,310,6,7
2026-09-05T23:00:00Z,2026-09-06T14:00:00Z,15,14,32,320,7,7
2026-09-05T23:00:00Z,2026-09-06T15:00:00Z,16,15,33,330,7,7
2026-09-05T23:00:00Z,2026-09-06T16:00:00Z,17,16,32,320,7,7
2026-09-05T23:00:00Z,2026-09-06T17:00:00Z,18,17,32,320,6,7
2026-09-05T23:00:00Z,2026-09-06T18:00:00Z,19,18,32,320,6,7
2026-09-05T23:00:00Z,2026-09-06T19:00:00Z,20,19,32,320,5,6
2026-09-05T23:00:00Z,2026-09-06T20:00:00Z,21,20,31,310,4,5
2026-09-05T23:00:00Z,2026-09-06T21:00:00Z,22,21,31,310,4,5
2026-09-05T23:00:00Z,2026-09-06T22:00:00Z,23,22,29,290,3,4
2026-09-05T23:00:00Z,2026-09-06T23:00:00Z,24,23,28,280,3,4
2026-09-05T23:00:00Z,2026-09-07T00:00:00Z,25,00,26,260,4,4
