cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-26T17:00:00Z,2026-08-26T18:00:00Z,1,18,31,310,6,7
2026-08-26T17:00:00Z,2026-08-26T19:00:00Z,2,19,29,290,5,5
2026-08-26T17:00:00Z,2026-08-26T20:00:00Z,3,20,29,290,4,5
2026-08-26T17:00:00Z,2026-08-26T21:00:00Z,4,21,28,280,3,4
2026-08-26T17:00:00Z,2026-08-26T22:00:00Z,5,22,20,200,4,5
2026-08-26T17:00:00Z,2026-08-26T23:00:00Z,6,23,18,180,5,6
2026-08-26T17:00:00Z,2026-08-27T00:00:00Z,7,00,18,180,7,7
2026-08-26T17:00:00Z,2026-08-27T01:00:00Z,8,01,20,200,7,7
2026-08-26T17:00:00Z,2026-08-27T02:00:00Z,9,02,21,210,7,7
2026-08-26T17:00:00Z,2026-08-27T03:00:00Z,10,03,23,230,7,7
2026-08-26T17:00:00Z,2026-08-27T04:00:00Z,11,04,23,230,6,7
2026-08-26T17:00:00Z,2026-08-27T05:00:00Z,12,05,23,230,6,7
2026-08-26T17:00:00Z,2026-08-27T06:00:00Z,13,06,24,240,6,7
2026-08-26T17:00:00Z,2026-08-27T07:00:00Z,14,07,27,270,6,7
2026-08-26T17:00:00Z,2026-08-27T08:00:00Z,15,08,21,210,6,7
2026-08-26T17:00:00Z,2026-08-27T09:00:00Z,16,09,21,210,6,7
2026-08-26T17:00:00Z,2026-08-27T10:00:00Z,17,10,23,230,6,6
2026-08-26T17:00:00Z,2026-08-27T11:00:00Z,18,11,27,270,6,7
2026-08-26T17:00:00Z,2026-08-27T12:00:00Z,19,12,27,270,6,7
2026-08-26T17:00:00Z,2026-08-27T13:00:00Z,20,13,28,280,7,8
2026-08-26T17:00:00Z,2026-08-27T14:00:00Z,21,14,31,310,8,8
2026-08-26T17:00:00Z,2026-08-27T15:00:00Z,22,15,31,310,8,9
2026-08-26T17:00:00Z,2026-08-27T16:00:00Z,23,16,33,330,8,9
2026-08-26T17:00:00Z,2026-08-27T17:00:00Z,24,17,34,340,8,9
2026-08-26T17:00:00Z,2026-08-27T18:00:00Z,25,18,33,330,7,8
