cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-13T21:00:00Z,2026-08-13T22:00:00Z,1,22,10,100,4,6
2026-08-13T21:00:00Z,2026-08-13T23:00:00Z,2,23,13,130,6,8
2026-08-13T21:00:00Z,2026-08-14T00:00:00Z,3,00,16,160,9,10
2026-08-13T21:00:00Z,2026-08-14T01:00:00Z,4,01,20,200,10,11
2026-08-13T21:00:00Z,2026-08-14T02:00:00Z,5,02,21,210,10,12
2026-08-13T21:00:00Z,2026-08-14T03:00:00Z,6,03,21,210,11,12
2026-08-13T21:00:00Z,2026-08-14T04:00:00Z,7,04,22,220,10,12
2026-08-13T21:00:00Z,2026-08-14T05:00:00Z,8,05,22,220,9,10
2026-08-13T21:00:00Z,2026-08-14T06:00:00Z,9,06,23,230,8,9
2026-08-13T21:00:00Z,2026-08-14T07:00:00Z,10,07,23,230,8,9
2026-08-13T21:00:00Z,2026-08-14T08:00:00Z,11,08,24,240,8,9
2026-08-13T21:00:00Z,2026-08-14T09:00:00Z,12,09,24,240,8,9
2026-08-13T21:00:00Z,2026-08-14T10:00:00Z,13,10,25,250,7,8
2026-08-13T21:00:00Z,2026-08-14T11:00:00Z,14,11,26,260,7,7
2026-08-13T21:00:00Z,2026-08-14T12:00:00Z,15,12,26,260,6,7
2026-08-13T21:00:00Z,2026-08-14T13:00:00Z,16,13,26,260,6,6
2026-08-13T21:00:00Z,2026-08-14T14:00:00Z,17,14,27,270,5,6
2026-08-13T21:00:00Z,2026-08-14T15:00:00Z,18,15,30,300,5,6
2026-08-13T21:00:00Z,2026-08-14T16:00:00Z,19,16,32,320,5,6
2026-08-13T21:00:00Z,2026-08-14T17:00:00Z,20,17,34,340,5,6
2026-08-13T21:00:00Z,2026-08-14T18:00:00Z,21,18,35,350,5,6
2026-08-13T21:00:00Z,2026-08-14T19:00:00Z,22,19,35,350,4,5
2026-08-13T21:00:00Z,2026-08-14T20:00:00Z,23,20,1,10,4,5
2026-08-13T21:00:00Z,2026-08-14T21:00:00Z,24,21,3,30,3,5
2026-08-13T21:00:00Z,2026-08-14T22:00:00Z,25,22,2,20,4,6
