cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-24T09:00:00Z,2026-08-24T10:00:00Z,1,10,26,260,7,8
2026-08-24T09:00:00Z,2026-08-24T11:00:00Z,2,11,26,260,7,8
2026-08-24T09:00:00Z,2026-08-24T12:00:00Z,3,12,26,260,7,8
2026-08-24T09:00:00Z,2026-08-24T13:00:00Z,4,13,27,270,8,8
2026-08-24T09:00:00Z,2026-08-24T14:00:00Z,5,14,28,280,8,10
2026-08-24T09:00:00Z,2026-08-24T15:00:00Z,6,15,29,290,9,10
2026-08-24T09:00:00Z,2026-08-24T16:00:00Z,7,16,29,290,9,11
2026-08-24T09:00:00Z,2026-08-24T17:00:00Z,8,17,30,300,9,10
2026-08-24T09:00:00Z,2026-08-24T18:00:00Z,9,18,30,300,9,10
2026-08-24T09:00:00Z,2026-08-24T19:00:00Z,10,19,30,300,9,11
2026-08-24T09:00:00Z,2026-08-24T20:00:00Z,11,20,35,350,8,10
2026-08-24T09:00:00Z,2026-08-24T21:00:00Z,12,21,35,350,8,10
2026-08-24T09:00:00Z,2026-08-24T22:00:00Z,13,22,35,350,8,9
2026-08-24T09:00:00Z,2026-08-24T23:00:00Z,14,23,33,330,7,8
2026-08-24T09:00:00Z,2026-08-25T00:00:00Z,15,00,23,230,6,6
2026-08-24T09:00:00Z,2026-08-25T01:00:00Z,16,01,25,250,5,5
2026-08-24T09:00:00Z,2026-08-25T02:00:00Z,17,02,25,250,4,5
2026-08-24T09:00:00Z,2026-08-25T03:00:00Z,18,03,26,260,4,4
2026-08-24T09:00:00Z,2026-08-25T04:00:00Z,19,04,26,260,4,4
2026-08-24T09:00:00Z,2026-08-25T05:00:00Z,20,05,27,270,4,4
2026-08-24T09:00:00Z,2026-08-25T06:00:00Z,21,06,27,270,4,5
2026-08-24T09:00:00Z,2026-08-25T07:00:00Z,22,07,26,260,5,5
2026-08-24T09:00:00Z,2026-08-25T08:00:00Z,23,08,26,260,5,6
2026-08-24T09:00:00Z,2026-08-25T09:00:00Z,24,09,27,270,6,7
2026-08-24T09:00:00Z,2026-08-25T10:00:00Z,25,10,28,280,6,7
