cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-20T18:00:00Z,2026-06-20T19:00:00Z,1,19,23,230,6,8
2026-06-20T18:00:00Z,2026-06-20T20:00:00Z,2,20,32,320,6,9
2026-06-20T18:00:00Z,2026-06-20T21:00:00Z,3,21,0,0,7,9
2026-06-20T18:00:00Z,2026-06-20T22:00:00Z,4,22,3,30,7,10
2026-06-20T18:00:00Z,2026-06-20T23:00:00Z,5,23,10,100,7,8
2026-06-20T18:00:00Z,2026-06-21T00:00:00Z,6,00,14,140,8,8
2026-06-20T18:00:00Z,2026-06-21T01:00:00Z,7,01,16,160,7,8
2026-06-20T18:00:00Z,2026-06-21T02:00:00Z,8,02,17,170,7,8
2026-06-20T18:00:00Z,2026-06-21T03:00:00Z,9,03,17,170,8,8
2026-06-20T18:00:00Z,2026-06-21T04:00:00Z,10,04,17,170,8,9
2026-06-20T18:00:00Z,2026-06-21T05:00:00Z,11,05,18,180,8,10
2026-06-20T18:00:00Z,2026-06-21T06:00:00Z,12,06,17,170,8,10
2026-06-20T18:00:00Z,2026-06-21T07:00:00Z,13,07,18,180,8,10
2026-06-20T18:00:00Z,2026-06-21T08:00:00Z,14,08,18,180,8,10
2026-06-20T18:00:00Z,2026-06-21T09:00:00Z,15,09,20,200,8,11
2026-06-20T18:00:00Z,2026-06-21T10:00:00Z,16,10,21,210,9,10
2026-06-20T18:00:00Z,2026-06-21T11:00:00Z,17,11,21,210,8,10
2026-06-20T18:00:00Z,2026-06-21T12:00:00Z,18,12,21,210,8,10
2026-06-20T18:00:00Z,2026-06-21T13:00:00Z,19,13,20,200,9,11
2026-06-20T18:00:00Z,2026-06-21T14:00:00Z,20,14,20,200,9,11
2026-06-20T18:00:00Z,2026-06-21T15:00:00Z,21,15,21,210,10,13
2026-06-20T18:00:00Z,2026-06-21T16:00:00Z,22,16,21,210,11,15
2026-06-20T18:00:00Z,2026-06-21T17:00:00Z,23,17,21,210,11,16
2026-06-20T18:00:00Z,2026-06-21T18:00:00Z,24,18,22,220,12,17
2026-06-20T18:00:00Z,2026-06-21T19:00:00Z,25,19,21,210,13,18
