cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-13T20:00:00Z,2026-07-13T21:00:00Z,1,21,26,260,12,19
2026-07-13T20:00:00Z,2026-07-13T22:00:00Z,2,22,27,270,12,19
2026-07-13T20:00:00Z,2026-07-13T23:00:00Z,3,23,27,270,12,16
2026-07-13T20:00:00Z,2026-07-14T00:00:00Z,4,00,27,270,11,14
2026-07-13T20:00:00Z,2026-07-14T01:00:00Z,5,01,28,280,10,12
2026-07-13T20:00:00Z,2026-07-14T02:00:00Z,6,02,28,280,8,10
2026-07-13T20:00:00Z,2026-07-14T03:00:00Z,7,03,28,280,8,9
2026-07-13T20:00:00Z,2026-07-14T04:00:00Z,8,04,28,280,7,8
2026-07-13T20:00:00Z,2026-07-14T05:00:00Z,9,05,28,280,7,8
2026-07-13T20:00:00Z,2026-07-14T06:00:00Z,10,06,28,280,7,8
2026-07-13T20:00:00Z,2026-07-14T07:00:00Z,11,07,27,270,8,8
2026-07-13T20:00:00Z,2026-07-14T08:00:00Z,12,08,26,260,8,8
2026-07-13T20:00:00Z,2026-07-14T09:00:00Z,13,09,26,260,8,9
2026-07-13T20:00:00Z,2026-07-14T10:00:00Z,14,10,26,260,8,9
2026-07-13T20:00:00Z,2026-07-14T11:00:00Z,15,11,26,260,8,9
2026-07-13T20:00:00Z,2026-07-14T12:00:00Z,16,12,27,270,8,9
2026-07-13T20:00:00Z,2026-07-14T13:00:00Z,17,13,28,280,8,10
2026-07-13T20:00:00Z,2026-07-14T14:00:00Z,18,14,28,280,9,10
2026-07-13T20:00:00Z,2026-07-14T15:00:00Z,19,15,27,270,9,11
2026-07-13T20:00:00Z,2026-07-14T16:00:00Z,20,16,26,260,10,13
2026-07-13T20:00:00Z,2026-07-14T17:00:00Z,21,17,26,260,10,14
2026-07-13T20:00:00Z,2026-07-14T18:00:00Z,22,18,26,260,10,14
2026-07-13T20:00:00Z,2026-07-14T19:00:00Z,23,19,26,260,10,15
2026-07-13T20:00:00Z,2026-07-14T20:00:00Z,24,20,25,250,10,15
2026-07-13T20:00:00Z,2026-07-14T21:00:00Z,25,21,24,240,11,16
