cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-29T18:00:00Z,2026-07-29T19:00:00Z,1,19,29,290,9,11
2026-07-29T18:00:00Z,2026-07-29T20:00:00Z,2,20,28,280,9,10
2026-07-29T18:00:00Z,2026-07-29T21:00:00Z,3,21,28,280,8,10
2026-07-29T18:00:00Z,2026-07-29T22:00:00Z,4,22,28,280,8,10
2026-07-29T18:00:00Z,2026-07-29T23:00:00Z,5,23,27,270,8,9
2026-07-29T18:00:00Z,2026-07-30T00:00:00Z,6,00,25,250,8,9
2026-07-29T18:00:00Z,2026-07-30T01:00:00Z,7,01,26,260,9,10
2026-07-29T18:00:00Z,2026-07-30T02:00:00Z,8,02,26,260,10,11
2026-07-29T18:00:00Z,2026-07-30T03:00:00Z,9,03,25,250,10,12
2026-07-29T18:00:00Z,2026-07-30T04:00:00Z,10,04,25,250,11,13
2026-07-29T18:00:00Z,2026-07-30T05:00:00Z,11,05,25,250,10,12
2026-07-29T18:00:00Z,2026-07-30T06:00:00Z,12,06,26,260,11,12
2026-07-29T18:00:00Z,2026-07-30T07:00:00Z,13,07,26,260,11,13
2026-07-29T18:00:00Z,2026-07-30T08:00:00Z,14,08,26,260,11,13
2026-07-29T18:00:00Z,2026-07-30T09:00:00Z,15,09,27,270,11,14
2026-07-29T18:00:00Z,2026-07-30T10:00:00Z,16,10,27,270,11,14
2026-07-29T18:00:00Z,2026-07-30T11:00:00Z,17,11,28,280,11,13
2026-07-29T18:00:00Z,2026-07-30T12:00:00Z,18,12,28,280,11,14
2026-07-29T18:00:00Z,2026-07-30T13:00:00Z,19,13,28,280,11,14
2026-07-29T18:00:00Z,2026-07-30T14:00:00Z,20,14,29,290,11,14
2026-07-29T18:00:00Z,2026-07-30T15:00:00Z,21,15,29,290,11,13
2026-07-29T18:00:00Z,2026-07-30T16:00:00Z,22,16,29,290,10,13
2026-07-29T18:00:00Z,2026-07-30T17:00:00Z,23,17,29,290,10,12
2026-07-29T18:00:00Z,2026-07-30T18:00:00Z,24,18,29,290,9,12
2026-07-29T18:00:00Z,2026-07-30T19:00:00Z,25,19,28,280,9,11
