cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-13T09:00:00Z,2026-09-13T10:00:00Z,1,10,25,250,3,3
2026-09-13T09:00:00Z,2026-09-13T11:00:00Z,2,11,26,260,3,3
2026-09-13T09:00:00Z,2026-09-13T12:00:00Z,3,12,27,270,3,3
2026-09-13T09:00:00Z,2026-09-13T13:00:00Z,4,13,29,290,3,3
2026-09-13T09:00:00Z,2026-09-13T14:00:00Z,5,14,31,310,1,3
2026-09-13T09:00:00Z,2026-09-13T15:00:00Z,6,15,32,320,3,4
2026-09-13T09:00:00Z,2026-09-13T16:00:00Z,7,16,32,320,4,4
2026-09-13T09:00:00Z,2026-09-13T17:00:00Z,8,17,32,320,4,5
2026-09-13T09:00:00Z,2026-09-13T18:00:00Z,9,18,32,320,4,5
2026-09-13T09:00:00Z,2026-09-13T19:00:00Z,10,19,31,310,3,4
2026-09-13T09:00:00Z,2026-09-13T20:00:00Z,11,20,30,300,3,4
2026-09-13T09:00:00Z,2026-09-13T21:00:00Z,12,21,30,300,3,4
2026-09-13T09:00:00Z,2026-09-13T22:00:00Z,13,22,22,220,2,4
2026-09-13T09:00:00Z,2026-09-13T23:00:00Z,14,23,24,240,3,4
2026-09-13T09:00:00Z,2026-09-14T00:00:00Z,15,00,19,190,4,4
2026-09-13T09:00:00Z,2026-09-14T01:00:00Z,16,01,18,180,4,5
2026-09-13T09:00:00Z,2026-09-14T02:00:00Z,17,02,21,210,5,5
2026-09-13T09:00:00Z,2026-09-14T03:00:00Z,18,03,20,200,5,6
2026-09-13T09:00:00Z,2026-09-14T04:00:00Z,19,04,21,210,5,5
2026-09-13T09:00:00Z,2026-09-14T05:00:00Z,20,05,22,220,5,5
2026-09-13T09:00:00Z,2026-09-14T06:00:00Z,21,06,23,230,5,6
2026-09-13T09:00:00Z,2026-09-14T07:00:00Z,22,07,24,240,5,6
2026-09-13T09:00:00Z,2026-09-14T08:00:00Z,23,08,26,260,5,6
2026-09-13T09:00:00Z,2026-09-14T09:00:00Z,24,09,28,280,6,6
2026-09-13T09:00:00Z,2026-09-14T10:00:00Z,25,10,28,280,5,6
