cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-04T03:00:00Z,2026-09-04T04:00:00Z,1,04,12,120,4,4
2026-09-04T03:00:00Z,2026-09-04T05:00:00Z,2,05,13,130,3,3
2026-09-04T03:00:00Z,2026-09-04T06:00:00Z,3,06,13,130,0,2
2026-09-04T03:00:00Z,2026-09-04T07:00:00Z,4,07,12,120,0,2
2026-09-04T03:00:00Z,2026-09-04T08:00:00Z,5,08,5,50,0,2
2026-09-04T03:00:00Z,2026-09-04T09:00:00Z,6,09,3,30,3,3
2026-09-04T03:00:00Z,2026-09-04T10:00:00Z,7,10,1,10,4,5
2026-09-04T03:00:00Z,2026-09-04T11:00:00Z,8,11,1,10,5,6
2026-09-04T03:00:00Z,2026-09-04T12:00:00Z,9,12,1,10,6,7
2026-09-04T03:00:00Z,2026-09-04T13:00:00Z,10,13,2,20,7,7
2026-09-04T03:00:00Z,2026-09-04T14:00:00Z,11,14,3,30,8,9
2026-09-04T03:00:00Z,2026-09-04T15:00:00Z,12,15,3,30,8,10
2026-09-04T03:00:00Z,2026-09-04T16:00:00Z,13,16,4,40,8,10
2026-09-04T03:00:00Z,2026-09-04T17:00:00Z,14,17,5,50,8,10
2026-09-04T03:00:00Z,2026-09-04T18:00:00Z,15,18,4,40,7,9
2026-09-04T03:00:00Z,2026-09-04T19:00:00Z,16,19,6,60,6,8
2026-09-04T03:00:00Z,2026-09-04T20:00:00Z,17,20,34,340,6,8
2026-09-04T03:00:00Z,2026-09-04T21:00:00Z,18,21,2,20,6,8
2026-09-04T03:00:00Z,2026-09-04T22:00:00Z,19,22,4,40,6,7
2026-09-04T03:00:00Z,2026-09-04T23:00:00Z,20,23,4,40,5,6
2026-09-04T03:00:00Z,2026-09-05T00:00:00Z,21,00,6,60,5,6
2026-09-04T03:00:00Z,2026-09-05T01:00:00Z,22,01,7,70,4,5
2026-09-04T03:00:00Z,2026-09-05T02:00:00Z,23,02,6,60,4,4
2026-09-04T03:00:00Z,2026-09-05T03:00:00Z,24,03,6,60,4,4
2026-09-04T03:00:00Z,2026-09-05T04:00:00Z,25,04,6,60,3,4
