cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-01T18:00:00Z,2026-06-01T19:00:00Z,1,19,22,220,4,6
2026-06-01T18:00:00Z,2026-06-01T20:00:00Z,2,20,22,220,4,6
2026-06-01T18:00:00Z,2026-06-01T21:00:00Z,3,21,21,210,5,6
2026-06-01T18:00:00Z,2026-06-01T22:00:00Z,4,22,22,220,5,6
2026-06-01T18:00:00Z,2026-06-01T23:00:00Z,5,23,26,260,5,5
2026-06-01T18:00:00Z,2026-06-02T00:00:00Z,6,00,20,200,5,6
2026-06-01T18:00:00Z,2026-06-02T01:00:00Z,7,01,20,200,5,6
2026-06-01T18:00:00Z,2026-06-02T02:00:00Z,8,02,21,210,5,6
2026-06-01T18:00:00Z,2026-06-02T03:00:00Z,9,03,21,210,5,6
2026-06-01T18:00:00Z,2026-06-02T04:00:00Z,10,04,20,200,5,5
2026-06-01T18:00:00Z,2026-06-02T05:00:00Z,11,05,17,170,5,5
2026-06-01T18:00:00Z,2026-06-02T06:00:00Z,12,06,19,190,4,5
2026-06-01T18:00:00Z,2026-06-02T07:00:00Z,13,07,25,250,4,5
2026-06-01T18:00:00Z,2026-06-02T08:00:00Z,14,08,29,290,5,5
2026-06-01T18:00:00Z,2026-06-02T09:00:00Z,15,09,26,260,5,5
2026-06-01T18:00:00Z,2026-06-02T10:00:00Z,16,10,26,260,4,4
2026-06-01T18:00:00Z,2026-06-02T11:00:00Z,17,11,26,260,4,4
2026-06-01T18:00:00Z,2026-06-02T12:00:00Z,18,12,23,230,4,4
2026-06-01T18:00:00Z,2026-06-02T13:00:00Z,19,13,25,250,3,4
2026-06-01T18:00:00Z,2026-06-02T14:00:00Z,20,14,27,270,4,4
2026-06-01T18:00:00Z,2026-06-02T15:00:00Z,21,15,30,300,5,5
2026-06-01T18:00:00Z,2026-06-02T16:00:00Z,22,16,34,340,5,6
2026-06-01T18:00:00Z,2026-06-02T17:00:00Z,23,17,35,350,5,6
2026-06-01T18:00:00Z,2026-06-02T18:00:00Z,24,18,35,350,4,5
2026-06-01T18:00:00Z,2026-06-02T19:00:00Z,25,19,18,180,4,5
