cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-24T08:00:00Z,2026-07-24T09:00:00Z,1,09,18,180,5,5
2026-07-24T08:00:00Z,2026-07-24T10:00:00Z,2,10,18,180,4,5
2026-07-24T08:00:00Z,2026-07-24T11:00:00Z,3,11,18,180,4,4
2026-07-24T08:00:00Z,2026-07-24T12:00:00Z,4,12,17,170,4,5
2026-07-24T08:00:00Z,2026-07-24T13:00:00Z,5,13,18,180,4,4
2026-07-24T08:00:00Z,2026-07-24T14:00:00Z,6,14,19,190,4,4
2026-07-24T08:00:00Z,2026-07-24T15:00:00Z,7,15,21,210,4,4
2026-07-24T08:00:00Z,2026-07-24T16:00:00Z,8,16,32,320,4,4
2026-07-24T08:00:00Z,2026-07-24T17:00:00Z,9,17,1,10,4,5
2026-07-24T08:00:00Z,2026-07-24T18:00:00Z,10,18,1,10,4,5
2026-07-24T08:00:00Z,2026-07-24T19:00:00Z,11,19,3,30,3,5
2026-07-24T08:00:00Z,2026-07-24T20:00:00Z,12,20,5,50,3,5
2026-07-24T08:00:00Z,2026-07-24T21:00:00Z,13,21,9,90,4,6
2026-07-24T08:00:00Z,2026-07-24T22:00:00Z,14,22,11,110,6,7
2026-07-24T08:00:00Z,2026-07-24T23:00:00Z,15,23,12,120,7,8
2026-07-24T08:00:00Z,2026-07-25T00:00:00Z,16,00,15,150,8,9
2026-07-24T08:00:00Z,2026-07-25T01:00:00Z,17,01,18,180,8,9
2026-07-24T08:00:00Z,2026-07-25T02:00:00Z,18,02,19,190,8,9
2026-07-24T08:00:00Z,2026-07-25T03:00:00Z,19,03,19,190,8,9
2026-07-24T08:00:00Z,2026-07-25T04:00:00Z,20,04,20,200,8,9
2026-07-24T08:00:00Z,2026-07-25T05:00:00Z,21,05,21,210,7,8
2026-07-24T08:00:00Z,2026-07-25T06:00:00Z,22,06,22,220,7,7
2026-07-24T08:00:00Z,2026-07-25T07:00:00Z,23,07,23,230,6,7
2026-07-24T08:00:00Z,2026-07-25T08:00:00Z,24,08,24,240,6,7
2026-07-24T08:00:00Z,2026-07-25T09:00:00Z,25,09,26,260,7,7
