cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-10T23:00:00Z,2026-09-11T00:00:00Z,1,00,6,60,6,7
2026-09-10T23:00:00Z,2026-09-11T01:00:00Z,2,01,7,70,5,5
2026-09-10T23:00:00Z,2026-09-11T02:00:00Z,3,02,9,90,4,4
2026-09-10T23:00:00Z,2026-09-11T03:00:00Z,4,03,10,100,4,4
2026-09-10T23:00:00Z,2026-09-11T04:00:00Z,5,04,12,120,2,3
2026-09-10T23:00:00Z,2026-09-11T05:00:00Z,6,05,15,150,2,3
2026-09-10T23:00:00Z,2026-09-11T06:00:00Z,7,06,18,180,0,2
2026-09-10T23:00:00Z,2026-09-11T07:00:00Z,8,07,21,210,2,3
2026-09-10T23:00:00Z,2026-09-11T08:00:00Z,9,08,25,250,3,3
2026-09-10T23:00:00Z,2026-09-11T09:00:00Z,10,09,27,270,4,5
2026-09-10T23:00:00Z,2026-09-11T10:00:00Z,11,10,27,270,5,5
2026-09-10T23:00:00Z,2026-09-11T11:00:00Z,12,11,28,280,5,6
2026-09-10T23:00:00Z,2026-09-11T12:00:00Z,13,12,30,300,5,6
2026-09-10T23:00:00Z,2026-09-11T13:00:00Z,14,13,30,300,6,6
2026-09-10T23:00:00Z,2026-09-11T14:00:00Z,15,14,31,310,6,6
2026-09-10T23:00:00Z,2026-09-11T15:00:00Z,16,15,32,320,6,7
2026-09-10T23:00:00Z,2026-09-11T16:00:00Z,17,16,32,320,6,7
2026-09-10T23:00:00Z,2026-09-11T17:00:00Z,18,17,32,320,6,7
2026-09-10T23:00:00Z,2026-09-11T18:00:00Z,19,18,32,320,5,6
2026-09-10T23:00:00Z,2026-09-11T19:00:00Z,20,19,31,310,5,6
2026-09-10T23:00:00Z,2026-09-11T20:00:00Z,21,20,31,310,5,6
2026-09-10T23:00:00Z,2026-09-11T21:00:00Z,22,21,24,240,6,7
2026-09-10T23:00:00Z,2026-09-11T22:00:00Z,23,22,21,210,6,7
2026-09-10T23:00:00Z,2026-09-11T23:00:00Z,24,23,21,210,6,7
2026-09-10T23:00:00Z,2026-09-12T00:00:00Z,25,00,21,210,6,7
