cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-09T19:00:00Z,2026-07-09T20:00:00Z,1,20,11,110,6,9
2026-07-09T19:00:00Z,2026-07-09T21:00:00Z,2,21,18,180,7,10
2026-07-09T19:00:00Z,2026-07-09T22:00:00Z,3,22,17,170,8,10
2026-07-09T19:00:00Z,2026-07-09T23:00:00Z,4,23,19,190,8,10
2026-07-09T19:00:00Z,2026-07-10T00:00:00Z,5,00,20,200,8,10
2026-07-09T19:00:00Z,2026-07-10T01:00:00Z,6,01,20,200,8,8
2026-07-09T19:00:00Z,2026-07-10T02:00:00Z,7,02,20,200,7,7
2026-07-09T19:00:00Z,2026-07-10T03:00:00Z,8,03,20,200,6,7
2026-07-09T19:00:00Z,2026-07-10T04:00:00Z,9,04,20,200,6,6
2026-07-09T19:00:00Z,2026-07-10T05:00:00Z,10,05,19,190,5,6
2026-07-09T19:00:00Z,2026-07-10T06:00:00Z,11,06,18,180,5,6
2026-07-09T19:00:00Z,2026-07-10T07:00:00Z,12,07,18,180,5,5
2026-07-09T19:00:00Z,2026-07-10T08:00:00Z,13,08,18,180,5,5
2026-07-09T19:00:00Z,2026-07-10T09:00:00Z,14,09,18,180,5,5
2026-07-09T19:00:00Z,2026-07-10T10:00:00Z,15,10,18,180,4,4
2026-07-09T19:00:00Z,2026-07-10T11:00:00Z,16,11,18,180,3,3
2026-07-09T19:00:00Z,2026-07-10T12:00:00Z,17,12,17,170,3,3
2026-07-09T19:00:00Z,2026-07-10T13:00:00Z,18,13,18,180,3,3
2026-07-09T19:00:00Z,2026-07-10T14:00:00Z,19,14,17,170,3,4
2026-07-09T19:00:00Z,2026-07-10T15:00:00Z,20,15,16,160,4,5
2026-07-09T19:00:00Z,2026-07-10T16:00:00Z,21,16,18,180,5,6
2026-07-09T19:00:00Z,2026-07-10T17:00:00Z,22,17,15,150,5,7
2026-07-09T19:00:00Z,2026-07-10T18:00:00Z,23,18,17,170,6,8
2026-07-09T19:00:00Z,2026-07-10T19:00:00Z,24,19,14,140,7,9
2026-07-09T19:00:00Z,2026-07-10T20:00:00Z,25,20,18,180,7,10
