cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-18T21:00:00Z,2026-09-18T22:00:00Z,1,22,9,90,10,13
2026-09-18T21:00:00Z,2026-09-18T23:00:00Z,2,23,10,100,9,10
2026-09-18T21:00:00Z,2026-09-19T00:00:00Z,3,00,11,110,7,9
2026-09-18T21:00:00Z,2026-09-19T01:00:00Z,4,01,12,120,7,7
2026-09-18T21:00:00Z,2026-09-19T02:00:00Z,5,02,14,140,6,6
2026-09-18T21:00:00Z,2026-09-19T03:00:00Z,6,03,15,150,5,5
2026-09-18T21:00:00Z,2026-09-19T04:00:00Z,7,04,15,150,4,4
2026-09-18T21:00:00Z,2026-09-19T05:00:00Z,8,05,14,140,3,3
2026-09-18T21:00:00Z,2026-09-19T06:00:00Z,9,06,13,130,0,2
2026-09-18T21:00:00Z,2026-09-19T07:00:00Z,10,07,12,120,0,2
2026-09-18T21:00:00Z,2026-09-19T08:00:00Z,11,08,10,100,0,2
2026-09-18T21:00:00Z,2026-09-19T09:00:00Z,12,09,7,70,0,2
2026-09-18T21:00:00Z,2026-09-19T10:00:00Z,13,10,5,50,3,3
2026-09-18T21:00:00Z,2026-09-19T11:00:00Z,14,11,4,40,4,4
2026-09-18T21:00:00Z,2026-09-19T12:00:00Z,15,12,4,40,5,5
2026-09-18T21:00:00Z,2026-09-19T13:00:00Z,16,13,3,30,6,7
2026-09-18T21:00:00Z,2026-09-19T14:00:00Z,17,14,2,20,7,7
2026-09-18T21:00:00Z,2026-09-19T15:00:00Z,18,15,1,10,7,8
2026-09-18T21:00:00Z,2026-09-19T16:00:00Z,19,16,1,10,7,8
2026-09-18T21:00:00Z,2026-09-19T17:00:00Z,20,17,1,10,6,8
2026-09-18T21:00:00Z,2026-09-19T18:00:00Z,21,18,1,10,6,8
2026-09-18T21:00:00Z,2026-09-19T19:00:00Z,22,19,1,10,5,7
2026-09-18T21:00:00Z,2026-09-19T20:00:00Z,23,20,2,20,5,6
2026-09-18T21:00:00Z,2026-09-19T21:00:00Z,24,21,5,50,5,6
2026-09-18T21:00:00Z,2026-09-19T22:00:00Z,25,22,10,100,4,6
