cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-14T02:00:00Z,2026-07-14T03:00:00Z,1,03,28,280,6,6
2026-07-14T02:00:00Z,2026-07-14T04:00:00Z,2,04,29,290,6,6
2026-07-14T02:00:00Z,2026-07-14T05:00:00Z,3,05,29,290,5,6
2026-07-14T02:00:00Z,2026-07-14T06:00:00Z,4,06,28,280,6,6
2026-07-14T02:00:00Z,2026-07-14T07:00:00Z,5,07,27,270,6,6
2026-07-14T02:00:00Z,2026-07-14T08:00:00Z,6,08,27,270,6,7
2026-07-14T02:00:00Z,2026-07-14T09:00:00Z,7,09,27,270,6,7
2026-07-14T02:00:00Z,2026-07-14T10:00:00Z,8,10,28,280,7,8
2026-07-14T02:00:00Z,2026-07-14T11:00:00Z,9,11,28,280,8,9
2026-07-14T02:00:00Z,2026-07-14T12:00:00Z,10,12,28,280,8,9
2026-07-14T02:00:00Z,2026-07-14T13:00:00Z,11,13,28,280,8,9
2026-07-14T02:00:00Z,2026-07-14T14:00:00Z,12,14,28,280,8,9
2026-07-14T02:00:00Z,2026-07-14T15:00:00Z,13,15,28,280,8,10
2026-07-14T02:00:00Z,2026-07-14T16:00:00Z,14,16,28,280,9,12
2026-07-14T02:00:00Z,2026-07-14T17:00:00Z,15,17,27,270,9,12
2026-07-14T02:00:00Z,2026-07-14T18:00:00Z,16,18,27,270,9,13
2026-07-14T02:00:00Z,2026-07-14T19:00:00Z,17,19,26,260,9,14
2026-07-14T02:00:00Z,2026-07-14T20:00:00Z,18,20,25,250,10,15
2026-07-14T02:00:00Z,2026-07-14T21:00:00Z,19,21,24,240,10,16
2026-07-14T02:00:00Z,2026-07-14T22:00:00Z,20,22,25,250,10,14
2026-07-14T02:00:00Z,2026-07-14T23:00:00Z,21,23,25,250,9,11
2026-07-14T02:00:00Z,2026-07-15T00:00:00Z,22,00,26,260,8,10
2026-07-14T02:00:00Z,2026-07-15T01:00:00Z,23,01,26,260,7,7
2026-07-14T02:00:00Z,2026-07-15T02:00:00Z,24,02,25,250,5,6
2026-07-14T02:00:00Z,2026-07-15T03:00:00Z,25,03,25,250,5,5
