cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-09T17:00:00Z,2026-07-09T18:00:00Z,1,18,35,350,4,6
2026-07-09T17:00:00Z,2026-07-09T19:00:00Z,2,19,14,140,5,7
2026-07-09T17:00:00Z,2026-07-09T20:00:00Z,3,20,17,170,6,8
2026-07-09T17:00:00Z,2026-07-09T21:00:00Z,4,21,19,190,7,10
2026-07-09T17:00:00Z,2026-07-09T22:00:00Z,5,22,17,170,7,9
2026-07-09T17:00:00Z,2026-07-09T23:00:00Z,6,23,19,190,8,9
2026-07-09T17:00:00Z,2026-07-10T00:00:00Z,7,00,19,190,8,9
2026-07-09T17:00:00Z,2026-07-10T01:00:00Z,8,01,20,200,7,8
2026-07-09T17:00:00Z,2026-07-10T02:00:00Z,9,02,21,210,7,8
2026-07-09T17:00:00Z,2026-07-10T03:00:00Z,10,03,20,200,7,8
2026-07-09T17:00:00Z,2026-07-10T04:00:00Z,11,04,20,200,7,7
2026-07-09T17:00:00Z,2026-07-10T05:00:00Z,12,05,19,190,6,6
2026-07-09T17:00:00Z,2026-07-10T06:00:00Z,13,06,18,180,6,6
2026-07-09T17:00:00Z,2026-07-10T07:00:00Z,14,07,18,180,5,6
2026-07-09T17:00:00Z,2026-07-10T08:00:00Z,15,08,18,180,5,6
2026-07-09T17:00:00Z,2026-07-10T09:00:00Z,16,09,18,180,5,5
2026-07-09T17:00:00Z,2026-07-10T10:00:00Z,17,10,18,180,4,4
2026-07-09T17:00:00Z,2026-07-10T11:00:00Z,18,11,19,190,3,3
2026-07-09T17:00:00Z,2026-07-10T12:00:00Z,19,12,17,170,3,3
2026-07-09T17:00:00Z,2026-07-10T13:00:00Z,20,13,18,180,2,3
2026-07-09T17:00:00Z,2026-07-10T14:00:00Z,21,14,18,180,3,3
2026-07-09T17:00:00Z,2026-07-10T15:00:00Z,22,15,16,160,4,4
2026-07-09T17:00:00Z,2026-07-10T16:00:00Z,23,16,18,180,4,5
2026-07-09T17:00:00Z,2026-07-10T17:00:00Z,24,17,14,140,5,7
2026-07-09T17:00:00Z,2026-07-10T18:00:00Z,25,18,17,170,6,8
