cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-13T17:00:00Z,2026-08-13T18:00:00Z,1,18,31,310,6,7
2026-08-13T17:00:00Z,2026-08-13T19:00:00Z,2,19,30,300,5,6
2026-08-13T17:00:00Z,2026-08-13T20:00:00Z,3,20,33,330,4,6
2026-08-13T17:00:00Z,2026-08-13T21:00:00Z,4,21,35,350,3,5
2026-08-13T17:00:00Z,2026-08-13T22:00:00Z,5,22,9,90,5,6
2026-08-13T17:00:00Z,2026-08-13T23:00:00Z,6,23,17,170,7,8
2026-08-13T17:00:00Z,2026-08-14T00:00:00Z,7,00,19,190,9,10
2026-08-13T17:00:00Z,2026-08-14T01:00:00Z,8,01,21,210,10,11
2026-08-13T17:00:00Z,2026-08-14T02:00:00Z,9,02,21,210,10,11
2026-08-13T17:00:00Z,2026-08-14T03:00:00Z,10,03,21,210,10,12
2026-08-13T17:00:00Z,2026-08-14T04:00:00Z,11,04,22,220,10,11
2026-08-13T17:00:00Z,2026-08-14T05:00:00Z,12,05,22,220,9,10
2026-08-13T17:00:00Z,2026-08-14T06:00:00Z,13,06,23,230,9,9
2026-08-13T17:00:00Z,2026-08-14T07:00:00Z,14,07,23,230,8,9
2026-08-13T17:00:00Z,2026-08-14T08:00:00Z,15,08,24,240,8,9
2026-08-13T17:00:00Z,2026-08-14T09:00:00Z,16,09,24,240,8,9
2026-08-13T17:00:00Z,2026-08-14T10:00:00Z,17,10,25,250,8,8
2026-08-13T17:00:00Z,2026-08-14T11:00:00Z,18,11,25,250,7,8
2026-08-13T17:00:00Z,2026-08-14T12:00:00Z,19,12,26,260,6,7
2026-08-13T17:00:00Z,2026-08-14T13:00:00Z,20,13,26,260,6,6
2026-08-13T17:00:00Z,2026-08-14T14:00:00Z,21,14,28,280,6,6
2026-08-13T17:00:00Z,2026-08-14T15:00:00Z,22,15,30,300,5,6
2026-08-13T17:00:00Z,2026-08-14T16:00:00Z,23,16,32,320,5,5
2026-08-13T17:00:00Z,2026-08-14T17:00:00Z,24,17,34,340,5,5
2026-08-13T17:00:00Z,2026-08-14T18:00:00Z,25,18,35,350,5,5
