cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-06T09:00:00Z,2026-08-06T10:00:00Z,1,10,22,220,4,4
2026-08-06T09:00:00Z,2026-08-06T11:00:00Z,2,11,23,230,3,3
2026-08-06T09:00:00Z,2026-08-06T12:00:00Z,3,12,23,230,2,3
2026-08-06T09:00:00Z,2026-08-06T13:00:00Z,4,13,25,250,2,3
2026-08-06T09:00:00Z,2026-08-06T14:00:00Z,5,14,29,290,3,3
2026-08-06T09:00:00Z,2026-08-06T15:00:00Z,6,15,34,340,4,4
2026-08-06T09:00:00Z,2026-08-06T16:00:00Z,7,16,0,0,4,5
2026-08-06T09:00:00Z,2026-08-06T17:00:00Z,8,17,1,10,5,5
2026-08-06T09:00:00Z,2026-08-06T18:00:00Z,9,18,5,50,6,6
2026-08-06T09:00:00Z,2026-08-06T19:00:00Z,10,19,7,70,6,8
2026-08-06T09:00:00Z,2026-08-06T20:00:00Z,11,20,9,90,7,9
2026-08-06T09:00:00Z,2026-08-06T21:00:00Z,12,21,11,110,8,10
2026-08-06T09:00:00Z,2026-08-06T22:00:00Z,13,22,16,160,8,10
2026-08-06T09:00:00Z,2026-08-06T23:00:00Z,14,23,17,170,8,9
2026-08-06T09:00:00Z,2026-08-07T00:00:00Z,15,00,16,160,8,9
2026-08-06T09:00:00Z,2026-08-07T01:00:00Z,16,01,21,210,7,7
2026-08-06T09:00:00Z,2026-08-07T02:00:00Z,17,02,19,190,6,6
2026-08-06T09:00:00Z,2026-08-07T03:00:00Z,18,03,18,180,5,5
2026-08-06T09:00:00Z,2026-08-07T04:00:00Z,19,04,16,160,4,4
2026-08-06T09:00:00Z,2026-08-07T05:00:00Z,20,05,17,170,3,3
2026-08-06T09:00:00Z,2026-08-07T06:00:00Z,21,06,16,160,3,3
2026-08-06T09:00:00Z,2026-08-07T07:00:00Z,22,07,16,160,0,2
2026-08-06T09:00:00Z,2026-08-07T08:00:00Z,23,08,17,170,0,2
2026-08-06T09:00:00Z,2026-08-07T09:00:00Z,24,09,15,150,0,2
2026-08-06T09:00:00Z,2026-08-07T10:00:00Z,25,10,14,140,0,2
