cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-15T00:00:00Z,2026-09-15T01:00:00Z,1,01,16,160,4,5
2026-09-15T00:00:00Z,2026-09-15T02:00:00Z,2,02,24,240,4,5
2026-09-15T00:00:00Z,2026-09-15T03:00:00Z,3,03,26,260,4,5
2026-09-15T00:00:00Z,2026-09-15T04:00:00Z,4,04,27,270,4,4
2026-09-15T00:00:00Z,2026-09-15T05:00:00Z,5,05,25,250,3,3
2026-09-15T00:00:00Z,2026-09-15T06:00:00Z,6,06,22,220,3,3
2026-09-15T00:00:00Z,2026-09-15T07:00:00Z,7,07,24,240,4,4
2026-09-15T00:00:00Z,2026-09-15T08:00:00Z,8,08,28,280,4,5
2026-09-15T00:00:00Z,2026-09-15T09:00:00Z,9,09,31,310,5,5
2026-09-15T00:00:00Z,2026-09-15T10:00:00Z,10,10,33,330,5,6
2026-09-15T00:00:00Z,2026-09-15T11:00:00Z,11,11,34,340,6,6
2026-09-15T00:00:00Z,2026-09-15T12:00:00Z,12,12,35,350,6,6
2026-09-15T00:00:00Z,2026-09-15T13:00:00Z,13,13,0,0,6,7
2026-09-15T00:00:00Z,2026-09-15T14:00:00Z,14,14,2,20,6,7
2026-09-15T00:00:00Z,2026-09-15T15:00:00Z,15,15,3,30,6,7
2026-09-15T00:00:00Z,2026-09-15T16:00:00Z,16,16,2,20,6,6
2026-09-15T00:00:00Z,2026-09-15T17:00:00Z,17,17,2,20,5,6
2026-09-15T00:00:00Z,2026-09-15T18:00:00Z,18,18,1,10,5,6
2026-09-15T00:00:00Z,2026-09-15T19:00:00Z,19,19,3,30,6,7
2026-09-15T00:00:00Z,2026-09-15T20:00:00Z,20,20,5,50,7,8
2026-09-15T00:00:00Z,2026-09-15T21:00:00Z,21,21,8,80,8,10
2026-09-15T00:00:00Z,2026-09-15T22:00:00Z,22,22,10,100,8,10
2026-09-15T00:00:00Z,2026-09-15T23:00:00Z,23,23,11,110,8,9
2026-09-15T00:00:00Z,2026-09-16T00:00:00Z,24,00,12,120,8,9
2026-09-15T00:00:00Z,2026-09-16T01:00:00Z,25,01,13,130,7,7
