cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-11T12:00:00Z,2026-07-11T13:00:00Z,1,13,14,140,3,3
2026-07-11T12:00:00Z,2026-07-11T14:00:00Z,2,14,11,110,3,4
2026-07-11T12:00:00Z,2026-07-11T15:00:00Z,3,15,7,70,4,5
2026-07-11T12:00:00Z,2026-07-11T16:00:00Z,4,16,5,50,5,7
2026-07-11T12:00:00Z,2026-07-11T17:00:00Z,5,17,7,70,6,8
2026-07-11T12:00:00Z,2026-07-11T18:00:00Z,6,18,5,50,7,8
2026-07-11T12:00:00Z,2026-07-11T19:00:00Z,7,19,13,130,7,9
2026-07-11T12:00:00Z,2026-07-11T20:00:00Z,8,20,19,190,7,10
2026-07-11T12:00:00Z,2026-07-11T21:00:00Z,9,21,16,160,8,10
2026-07-11T12:00:00Z,2026-07-11T22:00:00Z,10,22,17,170,7,9
2026-07-11T12:00:00Z,2026-07-11T23:00:00Z,11,23,18,180,8,9
2026-07-11T12:00:00Z,2026-07-12T00:00:00Z,12,00,18,180,8,9
2026-07-11T12:00:00Z,2026-07-12T01:00:00Z,13,01,19,190,7,8
2026-07-11T12:00:00Z,2026-07-12T02:00:00Z,14,02,18,180,7,8
2026-07-11T12:00:00Z,2026-07-12T03:00:00Z,15,03,19,190,7,8
2026-07-11T12:00:00Z,2026-07-12T04:00:00Z,16,04,18,180,6,7
2026-07-11T12:00:00Z,2026-07-12T05:00:00Z,17,05,18,180,6,6
2026-07-11T12:00:00Z,2026-07-12T06:00:00Z,18,06,19,190,6,6
2026-07-11T12:00:00Z,2026-07-12T07:00:00Z,19,07,20,200,6,6
2026-07-11T12:00:00Z,2026-07-12T08:00:00Z,20,08,20,200,5,6
2026-07-11T12:00:00Z,2026-07-12T09:00:00Z,21,09,21,210,5,6
2026-07-11T12:00:00Z,2026-07-12T10:00:00Z,22,10,20,200,5,5
2026-07-11T12:00:00Z,2026-07-12T11:00:00Z,23,11,21,210,5,5
2026-07-11T12:00:00Z,2026-07-12T12:00:00Z,24,12,23,230,4,5
2026-07-11T12:00:00Z,2026-07-12T13:00:00Z,25,13,25,250,4,5
