cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-10T06:00:00Z,2026-08-10T07:00:00Z,1,07,17,170,4,5
2026-08-10T06:00:00Z,2026-08-10T08:00:00Z,2,08,17,170,4,4
2026-08-10T06:00:00Z,2026-08-10T09:00:00Z,3,09,17,170,3,3
2026-08-10T06:00:00Z,2026-08-10T10:00:00Z,4,10,19,190,2,3
2026-08-10T06:00:00Z,2026-08-10T11:00:00Z,5,11,19,190,0,2
2026-08-10T06:00:00Z,2026-08-10T12:00:00Z,6,12,20,200,0,2
2026-08-10T06:00:00Z,2026-08-10T13:00:00Z,7,13,18,180,0,2
2026-08-10T06:00:00Z,2026-08-10T14:00:00Z,8,14,17,170,0,3
2026-08-10T06:00:00Z,2026-08-10T15:00:00Z,9,15,32,320,3,3
2026-08-10T06:00:00Z,2026-08-10T16:00:00Z,10,16,0,0,4,5
2026-08-10T06:00:00Z,2026-08-10T17:00:00Z,11,17,3,30,5,6
2026-08-10T06:00:00Z,2026-08-10T18:00:00Z,12,18,5,50,6,7
2026-08-10T06:00:00Z,2026-08-10T19:00:00Z,13,19,8,80,7,8
2026-08-10T06:00:00Z,2026-08-10T20:00:00Z,14,20,18,180,7,9
2026-08-10T06:00:00Z,2026-08-10T21:00:00Z,15,21,18,180,8,10
2026-08-10T06:00:00Z,2026-08-10T22:00:00Z,16,22,18,180,8,10
2026-08-10T06:00:00Z,2026-08-10T23:00:00Z,17,23,16,160,8,9
2026-08-10T06:00:00Z,2026-08-11T00:00:00Z,18,00,17,170,8,9
2026-08-10T06:00:00Z,2026-08-11T01:00:00Z,19,01,18,180,8,8
2026-08-10T06:00:00Z,2026-08-11T02:00:00Z,20,02,18,180,7,8
2026-08-10T06:00:00Z,2026-08-11T03:00:00Z,21,03,18,180,7,7
2026-08-10T06:00:00Z,2026-08-11T04:00:00Z,22,04,18,180,6,7
2026-08-10T06:00:00Z,2026-08-11T05:00:00Z,23,05,19,190,6,6
2026-08-10T06:00:00Z,2026-08-11T06:00:00Z,24,06,19,190,5,6
2026-08-10T06:00:00Z,2026-08-11T07:00:00Z,25,07,19,190,4,5
