cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-22T15:00:00Z,2026-07-22T16:00:00Z,1,16,1,10,20,29
2026-07-22T15:00:00Z,2026-07-22T17:00:00Z,2,17,2,20,19,29
2026-07-22T15:00:00Z,2026-07-22T18:00:00Z,3,18,2,20,19,29
2026-07-22T15:00:00Z,2026-07-22T19:00:00Z,4,19,3,30,21,32
2026-07-22T15:00:00Z,2026-07-22T20:00:00Z,5,20,3,30,22,33
2026-07-22T15:00:00Z,2026-07-22T21:00:00Z,6,21,5,50,22,32
2026-07-22T15:00:00Z,2026-07-22T22:00:00Z,7,22,6,60,23,31
2026-07-22T15:00:00Z,2026-07-22T23:00:00Z,8,23,6,60,23,31
2026-07-22T15:00:00Z,2026-07-23T00:00:00Z,9,00,7,70,21,28
2026-07-22T15:00:00Z,2026-07-23T01:00:00Z,10,01,8,80,21,28
2026-07-22T15:00:00Z,2026-07-23T02:00:00Z,11,02,9,90,21,30
2026-07-22T15:00:00Z,2026-07-23T03:00:00Z,12,03,9,90,21,29
2026-07-22T15:00:00Z,2026-07-23T04:00:00Z,13,04,11,110,21,28
2026-07-22T15:00:00Z,2026-07-23T05:00:00Z,14,05,12,120,20,27
2026-07-22T15:00:00Z,2026-07-23T06:00:00Z,15,06,13,130,19,26
2026-07-22T15:00:00Z,2026-07-23T07:00:00Z,16,07,14,140,19,26
2026-07-22T15:00:00Z,2026-07-23T08:00:00Z,17,08,15,150,19,26
2026-07-22T15:00:00Z,2026-07-23T09:00:00Z,18,09,15,150,19,25
2026-07-22T15:00:00Z,2026-07-23T10:00:00Z,19,10,16,160,18,24
2026-07-22T15:00:00Z,2026-07-23T11:00:00Z,20,11,15,150,18,24
2026-07-22T15:00:00Z,2026-07-23T12:00:00Z,21,12,16,160,18,24
2026-07-22T15:00:00Z,2026-07-23T13:00:00Z,22,13,16,160,17,24
2026-07-22T15:00:00Z,2026-07-23T14:00:00Z,23,14,16,160,18,25
2026-07-22T15:00:00Z,2026-07-23T15:00:00Z,24,15,16,160,18,25
2026-07-22T15:00:00Z,2026-07-23T16:00:00Z,25,16,17,170,18,26
