cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-24T21:00:00Z,2026-05-24T22:00:00Z,1,22,28,280,5,6
2026-05-24T21:00:00Z,2026-05-24T23:00:00Z,2,23,27,270,4,5
2026-05-24T21:00:00Z,2026-05-25T00:00:00Z,3,00,22,220,4,5
2026-05-24T21:00:00Z,2026-05-25T01:00:00Z,4,01,14,140,4,4
2026-05-24T21:00:00Z,2026-05-25T02:00:00Z,5,02,8,80,4,4
2026-05-24T21:00:00Z,2026-05-25T03:00:00Z,6,03,8,80,4,4
2026-05-24T21:00:00Z,2026-05-25T04:00:00Z,7,04,8,80,4,4
2026-05-24T21:00:00Z,2026-05-25T05:00:00Z,8,05,9,90,4,4
2026-05-24T21:00:00Z,2026-05-25T06:00:00Z,9,06,10,100,4,5
2026-05-24T21:00:00Z,2026-05-25T07:00:00Z,10,07,9,90,4,4
2026-05-24T21:00:00Z,2026-05-25T08:00:00Z,11,08,7,70,4,4
2026-05-24T21:00:00Z,2026-05-25T09:00:00Z,12,09,6,60,4,4
2026-05-24T21:00:00Z,2026-05-25T10:00:00Z,13,10,7,70,4,4
2026-05-24T21:00:00Z,2026-05-25T11:00:00Z,14,11,7,70,4,4
2026-05-24T21:00:00Z,2026-05-25T12:00:00Z,15,12,7,70,4,4
2026-05-24T21:00:00Z,2026-05-25T13:00:00Z,16,13,8,80,4,5
2026-05-24T21:00:00Z,2026-05-25T14:00:00Z,17,14,8,80,4,5
2026-05-24T21:00:00Z,2026-05-25T15:00:00Z,18,15,9,90,5,6
2026-05-24T21:00:00Z,2026-05-25T16:00:00Z,19,16,11,110,6,7
2026-05-24T21:00:00Z,2026-05-25T17:00:00Z,20,17,11,110,6,8
2026-05-24T21:00:00Z,2026-05-25T18:00:00Z,21,18,14,140,7,9
2026-05-24T21:00:00Z,2026-05-25T19:00:00Z,22,19,14,140,7,9
2026-05-24T21:00:00Z,2026-05-25T20:00:00Z,23,20,14,140,7,10
2026-05-24T21:00:00Z,2026-05-25T21:00:00Z,24,21,15,150,7,10
2026-05-24T21:00:00Z,2026-05-25T22:00:00Z,25,22,16,160,7,9
