cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-02T18:00:00Z,2026-07-02T19:00:00Z,1,19,9,90,12,15
2026-07-02T18:00:00Z,2026-07-02T20:00:00Z,2,20,9,90,11,15
2026-07-02T18:00:00Z,2026-07-02T21:00:00Z,3,21,10,100,11,15
2026-07-02T18:00:00Z,2026-07-02T22:00:00Z,4,22,10,100,11,13
2026-07-02T18:00:00Z,2026-07-02T23:00:00Z,5,23,10,100,10,12
2026-07-02T18:00:00Z,2026-07-03T00:00:00Z,6,00,11,110,10,10
2026-07-02T18:00:00Z,2026-07-03T01:00:00Z,7,01,12,120,8,9
2026-07-02T18:00:00Z,2026-07-03T02:00:00Z,8,02,13,130,7,8
2026-07-02T18:00:00Z,2026-07-03T03:00:00Z,9,03,14,140,6,7
2026-07-02T18:00:00Z,2026-07-03T04:00:00Z,10,04,15,150,5,6
2026-07-02T18:00:00Z,2026-07-03T05:00:00Z,11,05,15,150,4,5
2026-07-02T18:00:00Z,2026-07-03T06:00:00Z,12,06,16,160,3,4
2026-07-02T18:00:00Z,2026-07-03T07:00:00Z,13,07,18,180,3,3
2026-07-02T18:00:00Z,2026-07-03T08:00:00Z,14,08,18,180,1,2
2026-07-02T18:00:00Z,2026-07-03T09:00:00Z,15,09,19,190,0,2
2026-07-02T18:00:00Z,2026-07-03T10:00:00Z,16,10,15,150,0,2
2026-07-02T18:00:00Z,2026-07-03T11:00:00Z,17,11,6,60,1,2
2026-07-02T18:00:00Z,2026-07-03T12:00:00Z,18,12,3,30,3,3
2026-07-02T18:00:00Z,2026-07-03T13:00:00Z,19,13,3,30,4,5
2026-07-02T18:00:00Z,2026-07-03T14:00:00Z,20,14,5,50,6,6
2026-07-02T18:00:00Z,2026-07-03T15:00:00Z,21,15,5,50,7,7
2026-07-02T18:00:00Z,2026-07-03T16:00:00Z,22,16,4,40,7,7
2026-07-02T18:00:00Z,2026-07-03T17:00:00Z,23,17,5,50,7,8
2026-07-02T18:00:00Z,2026-07-03T18:00:00Z,24,18,7,70,7,9
2026-07-02T18:00:00Z,2026-07-03T19:00:00Z,25,19,10,100,8,10
