cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-30T09:00:00Z,2026-06-30T10:00:00Z,1,10,26,260,4,5
2026-06-30T09:00:00Z,2026-06-30T11:00:00Z,2,11,28,280,4,4
2026-06-30T09:00:00Z,2026-06-30T12:00:00Z,3,12,31,310,4,4
2026-06-30T09:00:00Z,2026-06-30T13:00:00Z,4,13,33,330,4,5
2026-06-30T09:00:00Z,2026-06-30T14:00:00Z,5,14,35,350,5,6
2026-06-30T09:00:00Z,2026-06-30T15:00:00Z,6,15,35,350,6,6
2026-06-30T09:00:00Z,2026-06-30T16:00:00Z,7,16,35,350,5,6
2026-06-30T09:00:00Z,2026-06-30T17:00:00Z,8,17,34,340,6,7
2026-06-30T09:00:00Z,2026-06-30T18:00:00Z,9,18,34,340,5,7
2026-06-30T09:00:00Z,2026-06-30T19:00:00Z,10,19,34,340,4,6
2026-06-30T09:00:00Z,2026-06-30T20:00:00Z,11,20,34,340,3,5
2026-06-30T09:00:00Z,2026-06-30T21:00:00Z,12,21,34,340,3,5
2026-06-30T09:00:00Z,2026-06-30T22:00:00Z,13,22,33,330,1,4
2026-06-30T09:00:00Z,2026-06-30T23:00:00Z,14,23,34,340,0,3
2026-06-30T09:00:00Z,2026-07-01T00:00:00Z,15,00,4,40,3,3
2026-06-30T09:00:00Z,2026-07-01T01:00:00Z,16,01,15,150,3,4
2026-06-30T09:00:00Z,2026-07-01T02:00:00Z,17,02,9,90,4,5
2026-06-30T09:00:00Z,2026-07-01T03:00:00Z,18,03,9,90,5,5
2026-06-30T09:00:00Z,2026-07-01T04:00:00Z,19,04,23,230,5,5
2026-06-30T09:00:00Z,2026-07-01T05:00:00Z,20,05,26,260,4,5
2026-06-30T09:00:00Z,2026-07-01T06:00:00Z,21,06,24,240,4,5
2026-06-30T09:00:00Z,2026-07-01T07:00:00Z,22,07,27,270,5,5
2026-06-30T09:00:00Z,2026-07-01T08:00:00Z,23,08,28,280,6,6
2026-06-30T09:00:00Z,2026-07-01T09:00:00Z,24,09,30,300,6,7
2026-06-30T09:00:00Z,2026-07-01T10:00:00Z,25,10,32,320,6,7
