cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-22T23:00:00Z,2026-09-23T00:00:00Z,1,00,11,110,6,6
2026-09-22T23:00:00Z,2026-09-23T01:00:00Z,2,01,13,130,5,6
2026-09-22T23:00:00Z,2026-09-23T02:00:00Z,3,02,13,130,5,5
2026-09-22T23:00:00Z,2026-09-23T03:00:00Z,4,03,15,150,4,4
2026-09-22T23:00:00Z,2026-09-23T04:00:00Z,5,04,15,150,3,3
2026-09-22T23:00:00Z,2026-09-23T05:00:00Z,6,05,17,170,2,3
2026-09-22T23:00:00Z,2026-09-23T06:00:00Z,7,06,21,210,0,2
2026-09-22T23:00:00Z,2026-09-23T07:00:00Z,8,07,26,260,0,2
2026-09-22T23:00:00Z,2026-09-23T08:00:00Z,9,08,28,280,0,2
2026-09-22T23:00:00Z,2026-09-23T09:00:00Z,10,09,30,300,3,3
2026-09-22T23:00:00Z,2026-09-23T10:00:00Z,11,10,32,320,5,5
2026-09-22T23:00:00Z,2026-09-23T11:00:00Z,12,11,34,340,6,7
2026-09-22T23:00:00Z,2026-09-23T12:00:00Z,13,12,36,360,8,8
2026-09-22T23:00:00Z,2026-09-23T13:00:00Z,14,13,2,20,8,9
2026-09-22T23:00:00Z,2026-09-23T14:00:00Z,15,14,3,30,9,10
2026-09-22T23:00:00Z,2026-09-23T15:00:00Z,16,15,3,30,9,10
2026-09-22T23:00:00Z,2026-09-23T16:00:00Z,17,16,3,30,9,11
2026-09-22T23:00:00Z,2026-09-23T17:00:00Z,18,17,4,40,9,11
2026-09-22T23:00:00Z,2026-09-23T18:00:00Z,19,18,3,30,8,11
2026-09-22T23:00:00Z,2026-09-23T19:00:00Z,20,19,2,20,8,10
2026-09-22T23:00:00Z,2026-09-23T20:00:00Z,21,20,3,30,8,10
2026-09-22T23:00:00Z,2026-09-23T21:00:00Z,22,21,6,60,8,10
2026-09-22T23:00:00Z,2026-09-23T22:00:00Z,23,22,10,100,7,9
2026-09-22T23:00:00Z,2026-09-23T23:00:00Z,24,23,10,100,6,7
2026-09-22T23:00:00Z,2026-09-24T00:00:00Z,25,00,10,100,6,6
