cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-17T22:00:00Z,2026-09-17T23:00:00Z,1,23,10,100,12,16
2026-09-17T22:00:00Z,2026-09-18T00:00:00Z,2,00,11,110,10,13
2026-09-17T22:00:00Z,2026-09-18T01:00:00Z,3,01,11,110,9,11
2026-09-17T22:00:00Z,2026-09-18T02:00:00Z,4,02,12,120,7,9
2026-09-17T22:00:00Z,2026-09-18T03:00:00Z,5,03,12,120,6,7
2026-09-17T22:00:00Z,2026-09-18T04:00:00Z,6,04,11,110,5,6
2026-09-17T22:00:00Z,2026-09-18T05:00:00Z,7,05,10,100,5,5
2026-09-17T22:00:00Z,2026-09-18T06:00:00Z,8,06,8,80,4,4
2026-09-17T22:00:00Z,2026-09-18T07:00:00Z,9,07,8,80,5,5
2026-09-17T22:00:00Z,2026-09-18T08:00:00Z,10,08,7,70,5,6
2026-09-17T22:00:00Z,2026-09-18T09:00:00Z,11,09,6,60,7,7
2026-09-17T22:00:00Z,2026-09-18T10:00:00Z,12,10,5,50,8,9
2026-09-17T22:00:00Z,2026-09-18T11:00:00Z,13,11,5,50,9,9
2026-09-17T22:00:00Z,2026-09-18T12:00:00Z,14,12,5,50,9,10
2026-09-17T22:00:00Z,2026-09-18T13:00:00Z,15,13,5,50,10,10
2026-09-17T22:00:00Z,2026-09-18T14:00:00Z,16,14,5,50,10,10
2026-09-17T22:00:00Z,2026-09-18T15:00:00Z,17,15,5,50,10,11
2026-09-17T22:00:00Z,2026-09-18T16:00:00Z,18,16,5,50,10,13
2026-09-17T22:00:00Z,2026-09-18T17:00:00Z,19,17,5,50,10,13
2026-09-17T22:00:00Z,2026-09-18T18:00:00Z,20,18,6,60,10,14
2026-09-17T22:00:00Z,2026-09-18T19:00:00Z,21,19,6,60,11,15
2026-09-17T22:00:00Z,2026-09-18T20:00:00Z,22,20,7,70,11,15
2026-09-17T22:00:00Z,2026-09-18T21:00:00Z,23,21,9,90,12,15
2026-09-17T22:00:00Z,2026-09-18T22:00:00Z,24,22,10,100,11,13
2026-09-17T22:00:00Z,2026-09-18T23:00:00Z,25,23,11,110,9,11
