cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-16T17:00:00Z,2026-07-16T18:00:00Z,1,18,34,340,5,6
2026-07-16T17:00:00Z,2026-07-16T19:00:00Z,2,19,34,340,5,6
2026-07-16T17:00:00Z,2026-07-16T20:00:00Z,3,20,34,340,4,6
2026-07-16T17:00:00Z,2026-07-16T21:00:00Z,4,21,35,350,4,6
2026-07-16T17:00:00Z,2026-07-16T22:00:00Z,5,22,35,350,3,5
2026-07-16T17:00:00Z,2026-07-16T23:00:00Z,6,23,15,150,3,4
2026-07-16T17:00:00Z,2026-07-17T00:00:00Z,7,00,18,180,5,5
2026-07-16T17:00:00Z,2026-07-17T01:00:00Z,8,01,19,190,5,6
2026-07-16T17:00:00Z,2026-07-17T02:00:00Z,9,02,20,200,6,7
2026-07-16T17:00:00Z,2026-07-17T03:00:00Z,10,03,20,200,8,9
2026-07-16T17:00:00Z,2026-07-17T04:00:00Z,11,04,22,220,8,9
2026-07-16T17:00:00Z,2026-07-17T05:00:00Z,12,05,23,230,9,10
2026-07-16T17:00:00Z,2026-07-17T06:00:00Z,13,06,25,250,9,10
2026-07-16T17:00:00Z,2026-07-17T07:00:00Z,14,07,25,250,8,10
2026-07-16T17:00:00Z,2026-07-17T08:00:00Z,15,08,26,260,8,9
2026-07-16T17:00:00Z,2026-07-17T09:00:00Z,16,09,26,260,8,9
2026-07-16T17:00:00Z,2026-07-17T10:00:00Z,17,10,28,280,8,9
2026-07-16T17:00:00Z,2026-07-17T11:00:00Z,18,11,29,290,8,8
2026-07-16T17:00:00Z,2026-07-17T12:00:00Z,19,12,30,300,8,8
2026-07-16T17:00:00Z,2026-07-17T13:00:00Z,20,13,30,300,8,9
2026-07-16T17:00:00Z,2026-07-17T14:00:00Z,21,14,31,310,8,10
2026-07-16T17:00:00Z,2026-07-17T15:00:00Z,22,15,31,310,9,11
2026-07-16T17:00:00Z,2026-07-17T16:00:00Z,23,16,31,310,9,11
2026-07-16T17:00:00Z,2026-07-17T17:00:00Z,24,17,30,300,8,10
2026-07-16T17:00:00Z,2026-07-17T18:00:00Z,25,18,29,290,8,10
