cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-11T08:00:00Z,2026-06-11T09:00:00Z,1,09,18,180,3,4
2026-06-11T08:00:00Z,2026-06-11T10:00:00Z,2,10,16,160,3,3
2026-06-11T08:00:00Z,2026-06-11T11:00:00Z,3,11,15,150,3,3
2026-06-11T08:00:00Z,2026-06-11T12:00:00Z,4,12,14,140,3,4
2026-06-11T08:00:00Z,2026-06-11T13:00:00Z,5,13,14,140,3,4
2026-06-11T08:00:00Z,2026-06-11T14:00:00Z,6,14,13,130,4,4
2026-06-11T08:00:00Z,2026-06-11T15:00:00Z,7,15,12,120,5,5
2026-06-11T08:00:00Z,2026-06-11T16:00:00Z,8,16,8,80,5,7
2026-06-11T08:00:00Z,2026-06-11T17:00:00Z,9,17,6,60,6,8
2026-06-11T08:00:00Z,2026-06-11T18:00:00Z,10,18,6,60,7,10
2026-06-11T08:00:00Z,2026-06-11T19:00:00Z,11,19,7,70,8,11
2026-06-11T08:00:00Z,2026-06-11T20:00:00Z,12,20,7,70,9,12
2026-06-11T08:00:00Z,2026-06-11T21:00:00Z,13,21,11,110,10,14
2026-06-11T08:00:00Z,2026-06-11T22:00:00Z,14,22,11,110,10,13
2026-06-11T08:00:00Z,2026-06-11T23:00:00Z,15,23,13,130,11,13
2026-06-11T08:00:00Z,2026-06-12T00:00:00Z,16,00,14,140,11,13
2026-06-11T08:00:00Z,2026-06-12T01:00:00Z,17,01,16,160,10,12
2026-06-11T08:00:00Z,2026-06-12T02:00:00Z,18,02,17,170,10,11
2026-06-11T08:00:00Z,2026-06-12T03:00:00Z,19,03,17,170,9,10
2026-06-11T08:00:00Z,2026-06-12T04:00:00Z,20,04,17,170,8,9
2026-06-11T08:00:00Z,2026-06-12T05:00:00Z,21,05,17,170,6,7
2026-06-11T08:00:00Z,2026-06-12T06:00:00Z,22,06,18,180,6,6
2026-06-11T08:00:00Z,2026-06-12T07:00:00Z,23,07,18,180,5,5
2026-06-11T08:00:00Z,2026-06-12T08:00:00Z,24,08,19,190,4,5
2026-06-11T08:00:00Z,2026-06-12T09:00:00Z,25,09,18,180,4,4
