cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-05T11:00:00Z,2026-06-05T12:00:00Z,1,12,9,90,12,15
2026-06-05T11:00:00Z,2026-06-05T13:00:00Z,2,13,9,90,13,17
2026-06-05T11:00:00Z,2026-06-05T14:00:00Z,3,14,9,90,14,18
2026-06-05T11:00:00Z,2026-06-05T15:00:00Z,4,15,9,90,15,19
2026-06-05T11:00:00Z,2026-06-05T16:00:00Z,5,16,9,90,16,22
2026-06-05T11:00:00Z,2026-06-05T17:00:00Z,6,17,9,90,17,23
2026-06-05T11:00:00Z,2026-06-05T18:00:00Z,7,18,10,100,17,24
2026-06-05T11:00:00Z,2026-06-05T19:00:00Z,8,19,9,90,18,25
2026-06-05T11:00:00Z,2026-06-05T20:00:00Z,9,20,9,90,18,25
2026-06-05T11:00:00Z,2026-06-05T21:00:00Z,10,21,9,90,18,25
2026-06-05T11:00:00Z,2026-06-05T22:00:00Z,11,22,10,100,18,25
2026-06-05T11:00:00Z,2026-06-05T23:00:00Z,12,23,10,100,18,24
2026-06-05T11:00:00Z,2026-06-06T00:00:00Z,13,00,10,100,17,21
2026-06-05T11:00:00Z,2026-06-06T01:00:00Z,14,01,11,110,17,20
2026-06-05T11:00:00Z,2026-06-06T02:00:00Z,15,02,11,110,17,20
2026-06-05T11:00:00Z,2026-06-06T03:00:00Z,16,03,12,120,16,19
2026-06-05T11:00:00Z,2026-06-06T04:00:00Z,17,04,12,120,16,19
2026-06-05T11:00:00Z,2026-06-06T05:00:00Z,18,05,13,130,14,17
2026-06-05T11:00:00Z,2026-06-06T06:00:00Z,19,06,13,130,13,16
2026-06-05T11:00:00Z,2026-06-06T07:00:00Z,20,07,14,140,12,15
2026-06-05T11:00:00Z,2026-06-06T08:00:00Z,21,08,14,140,11,15
2026-06-05T11:00:00Z,2026-06-06T09:00:00Z,22,09,14,140,11,13
2026-06-05T11:00:00Z,2026-06-06T10:00:00Z,23,10,14,140,10,13
2026-06-05T11:00:00Z,2026-06-06T11:00:00Z,24,11,14,140,10,12
2026-06-05T11:00:00Z,2026-06-06T12:00:00Z,25,12,15,150,9,12
