cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-30T18:00:00Z,2026-05-30T19:00:00Z,1,19,33,330,5,6
2026-05-30T18:00:00Z,2026-05-30T20:00:00Z,2,20,32,320,4,6
2026-05-30T18:00:00Z,2026-05-30T21:00:00Z,3,21,32,320,5,6
2026-05-30T18:00:00Z,2026-05-30T22:00:00Z,4,22,30,300,4,6
2026-05-30T18:00:00Z,2026-05-30T23:00:00Z,5,23,14,140,5,5
2026-05-30T18:00:00Z,2026-05-31T00:00:00Z,6,00,18,180,6,6
2026-05-30T18:00:00Z,2026-05-31T01:00:00Z,7,01,18,180,6,7
2026-05-30T18:00:00Z,2026-05-31T02:00:00Z,8,02,19,190,7,8
2026-05-30T18:00:00Z,2026-05-31T03:00:00Z,9,03,20,200,8,9
2026-05-30T18:00:00Z,2026-05-31T04:00:00Z,10,04,21,210,8,9
2026-05-30T18:00:00Z,2026-05-31T05:00:00Z,11,05,22,220,8,8
2026-05-30T18:00:00Z,2026-05-31T06:00:00Z,12,06,22,220,8,8
2026-05-30T18:00:00Z,2026-05-31T07:00:00Z,13,07,23,230,7,8
2026-05-30T18:00:00Z,2026-05-31T08:00:00Z,14,08,24,240,7,7
2026-05-30T18:00:00Z,2026-05-31T09:00:00Z,15,09,24,240,6,7
2026-05-30T18:00:00Z,2026-05-31T10:00:00Z,16,10,24,240,6,6
2026-05-30T18:00:00Z,2026-05-31T11:00:00Z,17,11,25,250,5,5
2026-05-30T18:00:00Z,2026-05-31T12:00:00Z,18,12,25,250,5,5
2026-05-30T18:00:00Z,2026-05-31T13:00:00Z,19,13,25,250,4,4
2026-05-30T18:00:00Z,2026-05-31T14:00:00Z,20,14,26,260,4,4
2026-05-30T18:00:00Z,2026-05-31T15:00:00Z,21,15,29,290,4,4
2026-05-30T18:00:00Z,2026-05-31T16:00:00Z,22,16,30,300,4,5
2026-05-30T18:00:00Z,2026-05-31T17:00:00Z,23,17,33,330,4,5
2026-05-30T18:00:00Z,2026-05-31T18:00:00Z,24,18,35,350,4,5
2026-05-30T18:00:00Z,2026-05-31T19:00:00Z,25,19,34,340,3,5
