cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-07T11:00:00Z,2026-07-07T12:00:00Z,1,12,26,260,7,8
2026-07-07T11:00:00Z,2026-07-07T13:00:00Z,2,13,28,280,7,8
2026-07-07T11:00:00Z,2026-07-07T14:00:00Z,3,14,28,280,7,8
2026-07-07T11:00:00Z,2026-07-07T15:00:00Z,4,15,29,290,8,9
2026-07-07T11:00:00Z,2026-07-07T16:00:00Z,5,16,30,300,8,10
2026-07-07T11:00:00Z,2026-07-07T17:00:00Z,6,17,29,290,8,10
2026-07-07T11:00:00Z,2026-07-07T18:00:00Z,7,18,28,280,7,10
2026-07-07T11:00:00Z,2026-07-07T19:00:00Z,8,19,27,270,7,9
2026-07-07T11:00:00Z,2026-07-07T20:00:00Z,9,20,27,270,6,9
2026-07-07T11:00:00Z,2026-07-07T21:00:00Z,10,21,26,260,6,8
2026-07-07T11:00:00Z,2026-07-07T22:00:00Z,11,22,24,240,6,8
2026-07-07T11:00:00Z,2026-07-07T23:00:00Z,12,23,25,250,7,8
2026-07-07T11:00:00Z,2026-07-08T00:00:00Z,13,00,24,240,8,8
2026-07-07T11:00:00Z,2026-07-08T01:00:00Z,14,01,23,230,7,7
2026-07-07T11:00:00Z,2026-07-08T02:00:00Z,15,02,24,240,7,7
2026-07-07T11:00:00Z,2026-07-08T03:00:00Z,16,03,24,240,7,7
2026-07-07T11:00:00Z,2026-07-08T04:00:00Z,17,04,24,240,7,7
2026-07-07T11:00:00Z,2026-07-08T05:00:00Z,18,05,24,240,7,8
2026-07-07T11:00:00Z,2026-07-08T06:00:00Z,19,06,24,240,7,8
2026-07-07T11:00:00Z,2026-07-08T07:00:00Z,20,07,24,240,7,8
2026-07-07T11:00:00Z,2026-07-08T08:00:00Z,21,08,24,240,8,8
2026-07-07T11:00:00Z,2026-07-08T09:00:00Z,22,09,25,250,8,8
2026-07-07T11:00:00Z,2026-07-08T10:00:00Z,23,10,25,250,7,8
2026-07-07T11:00:00Z,2026-07-08T11:00:00Z,24,11,26,260,7,8
2026-07-07T11:00:00Z,2026-07-08T12:00:00Z,25,12,26,260,7,7
