cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-23T21:00:00Z,2026-05-23T22:00:00Z,1,22,17,170,6,8
2026-05-23T21:00:00Z,2026-05-23T23:00:00Z,2,23,17,170,6,7
2026-05-23T21:00:00Z,2026-05-24T00:00:00Z,3,00,16,160,6,6
2026-05-23T21:00:00Z,2026-05-24T01:00:00Z,4,01,13,130,5,5
2026-05-23T21:00:00Z,2026-05-24T02:00:00Z,5,02,11,110,5,5
2026-05-23T21:00:00Z,2026-05-24T03:00:00Z,6,03,8,80,6,6
2026-05-23T21:00:00Z,2026-05-24T04:00:00Z,7,04,8,80,5,6
2026-05-23T21:00:00Z,2026-05-24T05:00:00Z,8,05,8,80,6,7
2026-05-23T21:00:00Z,2026-05-24T06:00:00Z,9,06,35,350,7,7
2026-05-23T21:00:00Z,2026-05-24T07:00:00Z,10,07,10,100,6,7
2026-05-23T21:00:00Z,2026-05-24T08:00:00Z,11,08,12,120,7,7
2026-05-23T21:00:00Z,2026-05-24T09:00:00Z,12,09,13,130,7,7
2026-05-23T21:00:00Z,2026-05-24T10:00:00Z,13,10,15,150,6,7
2026-05-23T21:00:00Z,2026-05-24T11:00:00Z,14,11,16,160,6,8
2026-05-23T21:00:00Z,2026-05-24T12:00:00Z,15,12,16,160,7,8
2026-05-23T21:00:00Z,2026-05-24T13:00:00Z,16,13,18,180,7,8
2026-05-23T21:00:00Z,2026-05-24T14:00:00Z,17,14,16,160,7,8
2026-05-23T21:00:00Z,2026-05-24T15:00:00Z,18,15,16,160,8,10
2026-05-23T21:00:00Z,2026-05-24T16:00:00Z,19,16,35,350,10,12
2026-05-23T21:00:00Z,2026-05-24T17:00:00Z,20,17,1,10,10,13
2026-05-23T21:00:00Z,2026-05-24T18:00:00Z,21,18,28,280,10,13
2026-05-23T21:00:00Z,2026-05-24T19:00:00Z,22,19,34,340,10,13
2026-05-23T21:00:00Z,2026-05-24T20:00:00Z,23,20,3,30,9,13
2026-05-23T21:00:00Z,2026-05-24T21:00:00Z,24,21,5,50,9,12
2026-05-23T21:00:00Z,2026-05-24T22:00:00Z,25,22,35,350,8,10
