cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-27T23:00:00Z,2026-06-28T00:00:00Z,1,00,21,210,10,10
2026-06-27T23:00:00Z,2026-06-28T01:00:00Z,2,01,20,200,10,11
2026-06-27T23:00:00Z,2026-06-28T02:00:00Z,3,02,20,200,10,11
2026-06-27T23:00:00Z,2026-06-28T03:00:00Z,4,03,20,200,10,12
2026-06-27T23:00:00Z,2026-06-28T04:00:00Z,5,04,20,200,10,11
2026-06-27T23:00:00Z,2026-06-28T05:00:00Z,6,05,20,200,9,10
2026-06-27T23:00:00Z,2026-06-28T06:00:00Z,7,06,20,200,8,9
2026-06-27T23:00:00Z,2026-06-28T07:00:00Z,8,07,20,200,8,9
2026-06-27T23:00:00Z,2026-06-28T08:00:00Z,9,08,21,210,7,8
2026-06-27T23:00:00Z,2026-06-28T09:00:00Z,10,09,21,210,7,8
2026-06-27T23:00:00Z,2026-06-28T10:00:00Z,11,10,22,220,6,7
2026-06-27T23:00:00Z,2026-06-28T11:00:00Z,12,11,22,220,5,6
2026-06-27T23:00:00Z,2026-06-28T12:00:00Z,13,12,22,220,5,5
2026-06-27T23:00:00Z,2026-06-28T13:00:00Z,14,13,24,240,4,4
2026-06-27T23:00:00Z,2026-06-28T14:00:00Z,15,14,25,250,4,5
2026-06-27T23:00:00Z,2026-06-28T15:00:00Z,16,15,27,270,5,6
2026-06-27T23:00:00Z,2026-06-28T16:00:00Z,17,16,31,310,4,6
2026-06-27T23:00:00Z,2026-06-28T17:00:00Z,18,17,34,340,4,5
2026-06-27T23:00:00Z,2026-06-28T18:00:00Z,19,18,36,360,3,5
2026-06-27T23:00:00Z,2026-06-28T19:00:00Z,20,19,4,40,4,6
2026-06-27T23:00:00Z,2026-06-28T20:00:00Z,21,20,6,60,4,6
2026-06-27T23:00:00Z,2026-06-28T21:00:00Z,22,21,9,90,5,7
2026-06-27T23:00:00Z,2026-06-28T22:00:00Z,23,22,14,140,6,8
2026-06-27T23:00:00Z,2026-06-28T23:00:00Z,24,23,14,140,8,9
2026-06-27T23:00:00Z,2026-06-29T00:00:00Z,25,00,15,150,10,11
