cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-07T15:00:00Z,2026-08-07T16:00:00Z,1,16,5,50,8,9
2026-08-07T15:00:00Z,2026-08-07T17:00:00Z,2,17,6,60,9,11
2026-08-07T15:00:00Z,2026-08-07T18:00:00Z,3,18,7,70,10,12
2026-08-07T15:00:00Z,2026-08-07T19:00:00Z,4,19,9,90,10,14
2026-08-07T15:00:00Z,2026-08-07T20:00:00Z,5,20,10,100,11,14
2026-08-07T15:00:00Z,2026-08-07T21:00:00Z,6,21,11,110,11,14
2026-08-07T15:00:00Z,2026-08-07T22:00:00Z,7,22,12,120,10,13
2026-08-07T15:00:00Z,2026-08-07T23:00:00Z,8,23,13,130,10,11
2026-08-07T15:00:00Z,2026-08-08T00:00:00Z,9,00,14,140,9,10
2026-08-07T15:00:00Z,2026-08-08T01:00:00Z,10,01,14,140,8,9
2026-08-07T15:00:00Z,2026-08-08T02:00:00Z,11,02,14,140,7,7
2026-08-07T15:00:00Z,2026-08-08T03:00:00Z,12,03,14,140,6,6
2026-08-07T15:00:00Z,2026-08-08T04:00:00Z,13,04,14,140,5,5
2026-08-07T15:00:00Z,2026-08-08T05:00:00Z,14,05,14,140,4,4
2026-08-07T15:00:00Z,2026-08-08T06:00:00Z,15,06,14,140,3,3
2026-08-07T15:00:00Z,2026-08-08T07:00:00Z,16,07,15,150,0,2
2026-08-07T15:00:00Z,2026-08-08T08:00:00Z,17,08,13,130,0,2
2026-08-07T15:00:00Z,2026-08-08T09:00:00Z,18,09,6,60,0,2
2026-08-07T15:00:00Z,2026-08-08T10:00:00Z,19,10,4,40,0,2
2026-08-07T15:00:00Z,2026-08-08T11:00:00Z,20,11,5,50,3,3
2026-08-07T15:00:00Z,2026-08-08T12:00:00Z,21,12,5,50,5,5
2026-08-07T15:00:00Z,2026-08-08T13:00:00Z,22,13,4,40,6,6
2026-08-07T15:00:00Z,2026-08-08T14:00:00Z,23,14,5,50,7,7
2026-08-07T15:00:00Z,2026-08-08T15:00:00Z,24,15,5,50,7,8
2026-08-07T15:00:00Z,2026-08-08T16:00:00Z,25,16,5,50,7,9
