cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-24T22:00:00Z,2026-06-24T23:00:00Z,1,23,11,110,5,6
2026-06-24T22:00:00Z,2026-06-25T00:00:00Z,2,00,14,140,6,6
2026-06-24T22:00:00Z,2026-06-25T01:00:00Z,3,01,14,140,5,5
2026-06-24T22:00:00Z,2026-06-25T02:00:00Z,4,02,16,160,5,6
2026-06-24T22:00:00Z,2026-06-25T03:00:00Z,5,03,18,180,6,6
2026-06-24T22:00:00Z,2026-06-25T04:00:00Z,6,04,20,200,6,6
2026-06-24T22:00:00Z,2026-06-25T05:00:00Z,7,05,21,210,6,6
2026-06-24T22:00:00Z,2026-06-25T06:00:00Z,8,06,22,220,6,7
2026-06-24T22:00:00Z,2026-06-25T07:00:00Z,9,07,23,230,7,7
2026-06-24T22:00:00Z,2026-06-25T08:00:00Z,10,08,24,240,7,8
2026-06-24T22:00:00Z,2026-06-25T09:00:00Z,11,09,25,250,7,8
2026-06-24T22:00:00Z,2026-06-25T10:00:00Z,12,10,26,260,7,8
2026-06-24T22:00:00Z,2026-06-25T11:00:00Z,13,11,26,260,7,8
2026-06-24T22:00:00Z,2026-06-25T12:00:00Z,14,12,27,270,7,8
2026-06-24T22:00:00Z,2026-06-25T13:00:00Z,15,13,28,280,7,7
2026-06-24T22:00:00Z,2026-06-25T14:00:00Z,16,14,28,280,7,7
2026-06-24T22:00:00Z,2026-06-25T15:00:00Z,17,15,29,290,7,8
2026-06-24T22:00:00Z,2026-06-25T16:00:00Z,18,16,30,300,7,8
2026-06-24T22:00:00Z,2026-06-25T17:00:00Z,19,17,31,310,7,8
2026-06-24T22:00:00Z,2026-06-25T18:00:00Z,20,18,31,310,6,8
2026-06-24T22:00:00Z,2026-06-25T19:00:00Z,21,19,32,320,5,7
2026-06-24T22:00:00Z,2026-06-25T20:00:00Z,22,20,32,320,5,7
2026-06-24T22:00:00Z,2026-06-25T21:00:00Z,23,21,33,330,4,6
2026-06-24T22:00:00Z,2026-06-25T22:00:00Z,24,22,9,90,5,6
2026-06-24T22:00:00Z,2026-06-25T23:00:00Z,25,23,21,210,6,7
