cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-13T10:00:00Z,2026-05-13T11:00:00Z,1,11,7,70,5,6
2026-05-13T10:00:00Z,2026-05-13T12:00:00Z,2,12,6,60,6,6
2026-05-13T10:00:00Z,2026-05-13T13:00:00Z,3,13,6,60,5,5
2026-05-13T10:00:00Z,2026-05-13T14:00:00Z,4,14,5,50,5,5
2026-05-13T10:00:00Z,2026-05-13T15:00:00Z,5,15,2,20,5,5
2026-05-13T10:00:00Z,2026-05-13T16:00:00Z,6,16,0,0,5,6
2026-05-13T10:00:00Z,2026-05-13T17:00:00Z,7,17,34,340,6,7
2026-05-13T10:00:00Z,2026-05-13T18:00:00Z,8,18,31,310,8,9
2026-05-13T10:00:00Z,2026-05-13T19:00:00Z,9,19,30,300,8,10
2026-05-13T10:00:00Z,2026-05-13T20:00:00Z,10,20,29,290,8,10
2026-05-13T10:00:00Z,2026-05-13T21:00:00Z,11,21,29,290,9,11
2026-05-13T10:00:00Z,2026-05-13T22:00:00Z,12,22,29,290,8,10
2026-05-13T10:00:00Z,2026-05-13T23:00:00Z,13,23,30,300,8,8
2026-05-13T10:00:00Z,2026-05-14T00:00:00Z,14,00,31,310,7,8
2026-05-13T10:00:00Z,2026-05-14T01:00:00Z,15,01,33,330,7,7
2026-05-13T10:00:00Z,2026-05-14T02:00:00Z,16,02,34,340,6,7
2026-05-13T10:00:00Z,2026-05-14T03:00:00Z,17,03,35,350,7,7
2026-05-13T10:00:00Z,2026-05-14T04:00:00Z,18,04,35,350,6,6
2026-05-13T10:00:00Z,2026-05-14T05:00:00Z,19,05,35,350,5,5
2026-05-13T10:00:00Z,2026-05-14T06:00:00Z,20,06,36,360,5,5
2026-05-13T10:00:00Z,2026-05-14T07:00:00Z,21,07,34,340,5,5
2026-05-13T10:00:00Z,2026-05-14T08:00:00Z,22,08,34,340,5,6
2026-05-13T10:00:00Z,2026-05-14T09:00:00Z,23,09,35,350,6,6
2026-05-13T10:00:00Z,2026-05-14T10:00:00Z,24,10,36,360,6,7
2026-05-13T10:00:00Z,2026-05-14T11:00:00Z,25,11,1,10,7,8
