cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-29T21:00:00Z,2026-06-29T22:00:00Z,1,22,6,60,6,8
2026-06-29T21:00:00Z,2026-06-29T23:00:00Z,2,23,9,90,8,8
2026-06-29T21:00:00Z,2026-06-30T00:00:00Z,3,00,13,130,9,10
2026-06-29T21:00:00Z,2026-06-30T01:00:00Z,4,01,15,150,8,9
2026-06-29T21:00:00Z,2026-06-30T02:00:00Z,5,02,16,160,8,8
2026-06-29T21:00:00Z,2026-06-30T03:00:00Z,6,03,17,170,7,8
2026-06-29T21:00:00Z,2026-06-30T04:00:00Z,7,04,18,180,6,7
2026-06-29T21:00:00Z,2026-06-30T05:00:00Z,8,05,19,190,6,6
2026-06-29T21:00:00Z,2026-06-30T06:00:00Z,9,06,20,200,5,6
2026-06-29T21:00:00Z,2026-06-30T07:00:00Z,10,07,21,210,5,6
2026-06-29T21:00:00Z,2026-06-30T08:00:00Z,11,08,23,230,5,5
2026-06-29T21:00:00Z,2026-06-30T09:00:00Z,12,09,24,240,5,5
2026-06-29T21:00:00Z,2026-06-30T10:00:00Z,13,10,25,250,4,5
2026-06-29T21:00:00Z,2026-06-30T11:00:00Z,14,11,28,280,4,4
2026-06-29T21:00:00Z,2026-06-30T12:00:00Z,15,12,31,310,4,4
2026-06-29T21:00:00Z,2026-06-30T13:00:00Z,16,13,33,330,4,4
2026-06-29T21:00:00Z,2026-06-30T14:00:00Z,17,14,33,330,5,5
2026-06-29T21:00:00Z,2026-06-30T15:00:00Z,18,15,35,350,5,6
2026-06-29T21:00:00Z,2026-06-30T16:00:00Z,19,16,34,340,5,6
2026-06-29T21:00:00Z,2026-06-30T17:00:00Z,20,17,33,330,5,6
2026-06-29T21:00:00Z,2026-06-30T18:00:00Z,21,18,32,320,5,7
2026-06-29T21:00:00Z,2026-06-30T19:00:00Z,22,19,33,330,4,6
2026-06-29T21:00:00Z,2026-06-30T20:00:00Z,23,20,33,330,3,5
2026-06-29T21:00:00Z,2026-06-30T21:00:00Z,24,21,33,330,2,5
2026-06-29T21:00:00Z,2026-06-30T22:00:00Z,25,22,3,30,1,4
