cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-09T22:00:00Z,2026-08-09T23:00:00Z,1,23,17,170,9,10
2026-08-09T22:00:00Z,2026-08-10T00:00:00Z,2,00,17,170,8,9
2026-08-09T22:00:00Z,2026-08-10T01:00:00Z,3,01,17,170,7,8
2026-08-09T22:00:00Z,2026-08-10T02:00:00Z,4,02,16,160,6,7
2026-08-09T22:00:00Z,2026-08-10T03:00:00Z,5,03,16,160,6,6
2026-08-09T22:00:00Z,2026-08-10T04:00:00Z,6,04,17,170,5,6
2026-08-09T22:00:00Z,2026-08-10T05:00:00Z,7,05,16,160,5,6
2026-08-09T22:00:00Z,2026-08-10T06:00:00Z,8,06,16,160,5,5
2026-08-09T22:00:00Z,2026-08-10T07:00:00Z,9,07,17,170,4,5
2026-08-09T22:00:00Z,2026-08-10T08:00:00Z,10,08,17,170,4,4
2026-08-09T22:00:00Z,2026-08-10T09:00:00Z,11,09,17,170,3,3
2026-08-09T22:00:00Z,2026-08-10T10:00:00Z,12,10,17,170,2,3
2026-08-09T22:00:00Z,2026-08-10T11:00:00Z,13,11,18,180,0,2
2026-08-09T22:00:00Z,2026-08-10T12:00:00Z,14,12,18,180,0,2
2026-08-09T22:00:00Z,2026-08-10T13:00:00Z,15,13,15,150,0,2
2026-08-09T22:00:00Z,2026-08-10T14:00:00Z,16,14,5,50,2,3
2026-08-09T22:00:00Z,2026-08-10T15:00:00Z,17,15,5,50,3,4
2026-08-09T22:00:00Z,2026-08-10T16:00:00Z,18,16,4,40,4,5
2026-08-09T22:00:00Z,2026-08-10T17:00:00Z,19,17,4,40,5,6
2026-08-09T22:00:00Z,2026-08-10T18:00:00Z,20,18,5,50,6,7
2026-08-09T22:00:00Z,2026-08-10T19:00:00Z,21,19,7,70,6,8
2026-08-09T22:00:00Z,2026-08-10T20:00:00Z,22,20,8,80,7,9
2026-08-09T22:00:00Z,2026-08-10T21:00:00Z,23,21,14,140,7,10
2026-08-09T22:00:00Z,2026-08-10T22:00:00Z,24,22,18,180,7,9
2026-08-09T22:00:00Z,2026-08-10T23:00:00Z,25,23,13,130,8,9
