cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-03T11:00:00Z,2026-06-03T12:00:00Z,1,12,6,60,11,13
2026-06-03T11:00:00Z,2026-06-03T13:00:00Z,2,13,6,60,12,15
2026-06-03T11:00:00Z,2026-06-03T14:00:00Z,3,14,7,70,13,16
2026-06-03T11:00:00Z,2026-06-03T15:00:00Z,4,15,7,70,14,18
2026-06-03T11:00:00Z,2026-06-03T16:00:00Z,5,16,8,80,15,20
2026-06-03T11:00:00Z,2026-06-03T17:00:00Z,6,17,8,80,16,22
2026-06-03T11:00:00Z,2026-06-03T18:00:00Z,7,18,9,90,17,23
2026-06-03T11:00:00Z,2026-06-03T19:00:00Z,8,19,8,80,17,25
2026-06-03T11:00:00Z,2026-06-03T20:00:00Z,9,20,9,90,18,26
2026-06-03T11:00:00Z,2026-06-03T21:00:00Z,10,21,9,90,18,26
2026-06-03T11:00:00Z,2026-06-03T22:00:00Z,11,22,9,90,19,27
2026-06-03T11:00:00Z,2026-06-03T23:00:00Z,12,23,9,90,19,27
2026-06-03T11:00:00Z,2026-06-04T00:00:00Z,13,00,9,90,18,25
2026-06-03T11:00:00Z,2026-06-04T01:00:00Z,14,01,9,90,19,25
2026-06-03T11:00:00Z,2026-06-04T02:00:00Z,15,02,9,90,20,25
2026-06-03T11:00:00Z,2026-06-04T03:00:00Z,16,03,10,100,20,25
2026-06-03T11:00:00Z,2026-06-04T04:00:00Z,17,04,10,100,20,25
2026-06-03T11:00:00Z,2026-06-04T05:00:00Z,18,05,10,100,19,24
2026-06-03T11:00:00Z,2026-06-04T06:00:00Z,19,06,10,100,18,23
2026-06-03T11:00:00Z,2026-06-04T07:00:00Z,20,07,9,90,18,22
2026-06-03T11:00:00Z,2026-06-04T08:00:00Z,21,08,10,100,18,22
2026-06-03T11:00:00Z,2026-06-04T09:00:00Z,22,09,10,100,17,22
2026-06-03T11:00:00Z,2026-06-04T10:00:00Z,23,10,10,100,17,22
2026-06-03T11:00:00Z,2026-06-04T11:00:00Z,24,11,9,90,17,21
2026-06-03T11:00:00Z,2026-06-04T12:00:00Z,25,12,10,100,17,21
