cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-19T15:00:00Z,2026-05-19T16:00:00Z,1,16,13,130,13,17
2026-05-19T15:00:00Z,2026-05-19T17:00:00Z,2,17,13,130,14,17
2026-05-19T15:00:00Z,2026-05-19T18:00:00Z,3,18,13,130,14,18
2026-05-19T15:00:00Z,2026-05-19T19:00:00Z,4,19,13,130,14,19
2026-05-19T15:00:00Z,2026-05-19T20:00:00Z,5,20,12,120,14,19
2026-05-19T15:00:00Z,2026-05-19T21:00:00Z,6,21,12,120,14,18
2026-05-19T15:00:00Z,2026-05-19T22:00:00Z,7,22,12,120,14,17
2026-05-19T15:00:00Z,2026-05-19T23:00:00Z,8,23,13,130,13,16
2026-05-19T15:00:00Z,2026-05-20T00:00:00Z,9,00,14,140,12,14
2026-05-19T15:00:00Z,2026-05-20T01:00:00Z,10,01,14,140,10,11
2026-05-19T15:00:00Z,2026-05-20T02:00:00Z,11,02,14,140,9,10
2026-05-19T15:00:00Z,2026-05-20T03:00:00Z,12,03,14,140,7,8
2026-05-19T15:00:00Z,2026-05-20T04:00:00Z,13,04,14,140,7,7
2026-05-19T15:00:00Z,2026-05-20T05:00:00Z,14,05,15,150,6,6
2026-05-19T15:00:00Z,2026-05-20T06:00:00Z,15,06,15,150,5,5
2026-05-19T15:00:00Z,2026-05-20T07:00:00Z,16,07,15,150,4,5
2026-05-19T15:00:00Z,2026-05-20T08:00:00Z,17,08,15,150,5,5
2026-05-19T15:00:00Z,2026-05-20T09:00:00Z,18,09,13,130,5,6
2026-05-19T15:00:00Z,2026-05-20T10:00:00Z,19,10,14,140,5,6
2026-05-19T15:00:00Z,2026-05-20T11:00:00Z,20,11,14,140,6,6
2026-05-19T15:00:00Z,2026-05-20T12:00:00Z,21,12,14,140,6,8
2026-05-19T15:00:00Z,2026-05-20T13:00:00Z,22,13,14,140,7,8
2026-05-19T15:00:00Z,2026-05-20T14:00:00Z,23,14,14,140,7,9
2026-05-19T15:00:00Z,2026-05-20T15:00:00Z,24,15,14,140,8,10
2026-05-19T15:00:00Z,2026-05-20T16:00:00Z,25,16,13,130,9,11
